endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
92,38,15386,168.323325317482,0.148,0.029
92,40,12427,139.491872773776,0.061,0.021
92,42,10207,130.692747986499,0.031,0.016
92,44,7705,123.992189207523,0.033,0.016
90,38,15452,176.842391108552,0.177,0.029
90,40,12286,147.342954731585,0.061,0.019
90,42,10216,135.624319966604,0.021,0.012
90,44,7380,125.319488150603,0.018,0.011
88,38,14429,188.302436836232,0.193,0.029
88,40,12264,156.562425702561,0.065,0.018
88,42,9679,139.228999399339,0.019,0.011
88,44,7333,124.554593840658,0.011,0.008
86,38,13185,195.581918930541,0.179,0.026
86,40,11282,160.946368419609,0.064,0.017
86,42,9069,137.574134880008,0.021,0.011
86,44,7123,118.267173626534,0.009,0.007
86,46,5710,94.1717212903867,0.006,0.006
84,38,13494,200.139403377028,0.17,0.026
84,40,10900,159.71456068577,0.065,0.019
84,42,8374,128.595817859581,0.025,0.013
84,44,6400,103.282778797439,0.01,0.009
84,46,5615,77.4657381637829,0.004,0.007
82,40,9839,157.704151730363,0.08,0.028
82,48,4470,36.4406429888509,0.001,0.006
104,6,18461,447.035109382409,1.193,0.037
102,0,14979,251.680458093035,0.242,0.023
102,2,17216,394.568022768898,0.688,0.028
102,4,19797,503.514273443853,1.192,0.032
102,6,21463,547.477978989716,1.351,0.032
102,8,23058,533.428298461453,1.219,0.028
102,10,24560,482.154606280071,1.076,0.023
102,12,26280,411.509403911095,0.861,0.02
100,0,17353,302.243783485334,0.209,0.016
100,2,19434,466.548896313011,0.571,0.02
100,4,21868,590.425311384262,0.991,0.023
100,6,24324,639.135408612245,1.207,0.023
100,8,26425,617.925256254359,1.235,0.021
100,10,28492,549.267736254956,1.152,0.018
98,0,18752,334.6910901075,0.167,0.011
98,2,20794,512.535617015512,0.439,0.014
98,4,24058,646.527237073297,0.763,0.016
98,6,25818,700.324288552497,1.005,0.016
98,8,28574,677.794083428649,1.15,0.016
98,10,31186,602.30963958087,1.121,0.015
96,0,20955,351.28731725663,0.196,0.012
96,2,23430,539.060907761888,0.451,0.013
96,4,25746,679.981038455736,0.691,0.013
96,6,28471,736.292362545019,0.862,0.014
96,8,31421,714.022361974315,1.001,0.014
96,10,33314,640.918619526089,0.997,0.013
96,12,35424,552.621683534152,0.742,0.012
94,0,22516,372.847041516809,0.336,0.015
94,2,26020,579.066172179921,0.684,0.015
94,4,28293,731.204405086148,0.887,0.015
94,6,30919,784.610856080623,0.935,0.015
94,8,34502,752.860521903595,0.997,0.015
94,10,37499,679.30369754755,1.008,0.015
94,12,40055,606.830600927438,0.852,0.014
92,0,23788,414.778352440944,0.57,0.018
92,2,27749,655.133348908273,1.134,0.018
92,4,30975,830.152059927491,1.421,0.018
92,6,34500,880.329402645783,1.442,0.018
92,8,37409,827.383636150888,1.488,0.019
92,10,41355,740.499806400799,1.546,0.019
92,12,42916,678.07945777685,1.463,0.018
90,0,25696,463.401458407808,0.765,0.017
90,2,30118,741.448145338307,1.565,0.018
90,4,33906,946.03905452611,2.108,0.019
90,6,37080,1001.45978392695,2.388,0.021
90,8,40459,932.140688833588,2.664,0.024
90,10,43863,827.702501509679,2.873,0.026
88,0,26049,493.700947065767,0.8,0.015
88,2,31124,791.548380526716,1.726,0.016
88,4,34689,1014.92264308608,2.609,0.019
88,6,38191,1082.64353014621,3.43,0.022
88,8,43348,1017.08965603262,4.241,0.027
88,10,47228,910.268341857071,4.806,0.031
86,0,27104,506.628017654436,0.834,0.015
86,2,32004,801.569773930912,1.837,0.016
86,4,36441,1021.78387333901,2.902,0.019
84,0,28711,522.296013364807,1.125,0.018
84,2,32442,805.682315831528,2.348,0.019
100,70,2146,25.2366759787027,0.007,0.035
100,72,1590,26.3777683664875,0.004,0.023
100,74,1451,23.1516270820122,0.001,0.013
98,70,1726,15.2923987361768,0.002,0.038
98,72,1455,17.1206876595475,0.001,0.026
98,74,1341,16.7147584482182,0,0.016
98,76,1117,15.1945247771738,0,0.008
98,78,1117,13.249370433569,0,0.003
96,72,1337,14.4020988595651,0.002,0.052
96,74,1341,17.0876223848704,0.001,0.032
96,76,1117,19.947194381145,0,0.015
96,78,1117,21.036705173644,0,0.005
94,72,1500,21.8048669655463,0.012,0.077
94,74,1364,25.60570946931,0.007,0.051
94,76,1225,29.7037471623809,0.002,0.024
94,78,1110,30.8802013973175,0,0.009
94,80,977,25.5560265742433,0,0.003
92,74,1264,37.327473494218,0.023,0.062
92,76,1085,37.6649444151182,0.007,0.034
92,78,985,35.350795606269,0.001,0.014
92,80,985,27.4304407299286,0,0.005
90,74,1124,44.3231256619023,0.036,0.064
90,76,985,37.9509822105619,0.011,0.041
90,78,985,30.8871219364832,0.002,0.02
90,80,844,21.8480162024368,0,0.007
88,72,1122,51.4967080462288,0.043,0.061
88,74,983,43.0993212908864,0.027,0.057
88,76,844,31.325290244051,0.008,0.043
88,78,844,21.2658863645563,0.001,0.025
88,80,844,13.1677971111343,0,0.011
86,72,1400,48.4938537610027,0.017,0.039
86,74,983,38.2224632911055,0.011,0.039
86,76,983,23.9608602998788,0.003,0.034
86,78,983,12.9752903267263,0,0.024
86,80,983,6.47039636494088,0,0.013
84,72,1261,44.9012785460109,0.004,0.018
84,74,1122,34.7063256929052,0.002,0.018
84,76,983,19.868891301991,0.001,0.017
84,78,983,8.80438099346016,0,0.015
84,80,983,3.27182215339661,0,0.011
82,70,1287,36.8282523069945,0,0.006
82,72,1287,39.7867523804245,0.001,0.006
82,74,1262,31.2118297538679,0,0.006
82,76,1262,17.7955972870736,0,0.006
82,78,1123,7.50500775551944,0,0.005
82,80,1123,2.42402971028762,0,0.004
80,68,1424,20.6667776507053,0,0.001
80,70,1285,28.2940019175075,0,0.001
80,72,1148,31.156838398548,0,0.002
80,74,1148,26.0251435791415,0,0.001
80,76,1148,16.3832844379039,0,0.001
80,78,1009,7.85243337058412,0,0.001
78,64,1640,15.9464654597497,0,0
78,66,1536,16.3467168994411,0,0
78,68,1424,17.4597405992821,0,0
78,70,1285,20.4316724901947,0,0
78,72,1008,23.4186725585682,0,0
78,74,1008,22.8318928536158,0,0
78,76,1008,17.6265180340206,0,0
76,66,1207,19.0766501254951,0,0
76,68,1292,16.3124373714262,0,0
76,70,1014,16.6078855211246,0,0
76,72,876,20.8732557813898,0,0
60,66,1076,20.6399115895083,0,0
58,66,1210,16.3813969132914,0,0.001
56,66,1350,11.1140437209681,0,0.008
56,68,1491,19.445609741601,0,0.006
52,70,1351,17.8867326481731,0.005,0.092
52,72,1351,20.5284087571034,0.002,0.05
50,72,1351,15.7849565163512,0.011,0.158
50,74,1214,15.7626800240744,0.002,0.07
50,76,1214,19.9279929767911,0,0.017
50,78,934,23.0538316100008,0,0.003
50,80,832,20.4777586908112,0,0.001
48,72,1214,16.6296967258918,0.032,0.253
48,74,1214,11.4395455581382,0.006,0.162
48,76,1214,12.5180588274189,0.001,0.046
48,78,934,14.8555869645539,0,0.008
48,80,832,13.7808224827696,0,0.001
46,76,1214,6.86742904347138,0.001,0.098
46,78,934,7.47611906966018,0,0.019
46,80,414,6.93730565724755,0,0.003
44,78,516,2.82029150265366,0,0.042
44,80,414,2.53426088963355,0,0.007
118,42,16761,371.858273831889,0.705,0.037
118,44,16106,307.852236875234,0.275,0.024
118,46,14645,264.031833339758,0.097,0.014
116,38,18239,642.162835563609,3.583,0.063
116,40,17780,629.417674879912,2.989,0.056
116,42,17177,546.449887081549,1.702,0.045
116,44,17139,436.718112325212,0.709,0.033
116,46,16097,346.444902111291,0.259,0.023
116,48,14890,286.600324796888,0.118,0.016
116,50,12998,246.731389524942,0.08,0.013
116,52,12035,220.893945235204,0.06,0.011
114,36,19913,737.522493657102,4.85,0.063
114,38,19487,792.904433475026,5.784,0.067
114,40,19132,769.805229791141,4.817,0.063
114,42,18291,669.804642758692,2.868,0.054
114,44,18530,531.380240909841,1.292,0.042
114,46,17592,404.778217081927,0.49,0.032
114,48,15780,311.298073978397,0.197,0.024
114,50,14020,245.724364044014,0.106,0.02
114,52,12479,201.564843943394,0.063,0.016
114,54,10983,174.703109930699,0.033,0.012
112,34,21964,710.537072121421,3.616,0.049
112,36,21400,800.788666789021,5.859,0.063
112,38,20084,830.523633375797,6.65,0.07
112,40,19302,795.104780107877,5.455,0.068
112,42,19440,697.628053914958,3.378,0.06
112,44,18785,560.38240414792,1.636,0.049
112,46,18626,422.550633812401,0.639,0.039
112,48,17649,311.635651645454,0.234,0.031
112,50,15100,232.941750382773,0.108,0.026
112,52,13379,183.3949573283,0.054,0.021
112,54,11557,158.54019473644,0.023,0.015
110,34,23300,709.780540022818,3.261,0.046
110,36,21730,765.73095754977,4.966,0.06
110,38,21171,763.093833039902,5.365,0.068
110,40,20351,713.97348267608,4.29,0.067
110,42,19723,628.659470740258,2.713,0.06
110,44,19553,514.358859030272,1.383,0.051
110,46,19166,390.667566277719,0.554,0.042
110,48,17794,283.357461134186,0.197,0.034
110,50,15424,207.218585291276,0.088,0.031
110,52,13524,164.083066571682,0.046,0.027
110,54,11231,147.493794785906,0.02,0.02
110,56,9399,145.669010612425,0.01,0.012
108,36,23199,664.038541362909,2.958,0.052
108,38,21734,636.125999215457,3.017,0.059
108,40,21056,574.610514990211,2.317,0.059
108,42,20090,499.001349326594,1.455,0.053
108,44,20039,411.510237033805,0.761,0.046
108,46,18659,316.150761234853,0.318,0.039
108,48,16072,230.881254969568,0.123,0.035
108,50,14814,173.186098780045,0.071,0.036
108,52,12272,146.651993836813,0.056,0.035
108,54,10518,141.600002355055,0.036,0.028
108,56,8436,141.838450270197,0.019,0.019
106,38,22121,497.584990247282,1.273,0.047
106,40,21350,429.656101899094,0.899,0.046
106,42,20156,359.594766074549,0.539,0.042
106,44,19889,292.585205209863,0.286,0.038
106,46,17864,226.387877830798,0.132,0.035
106,48,15247,171.265323384645,0.067,0.035
106,50,12723,141.588546226224,0.064,0.04
106,52,9893,138.69200594531,0.075,0.042
106,54,8686,147.972773775082,0.063,0.035
106,56,6976,149.178825243948,0.04,0.026
104,38,22504,377.767357660842,0.557,0.041
104,40,21066,312.168097877097,0.329,0.037
104,42,19497,248.960299343513,0.177,0.033
104,44,18769,196.838834404859,0.101,0.032
104,46,16758,153.228322558407,0.061,0.033
104,48,13956,124.138078682329,0.043,0.037
104,50,11292,120.468562469521,0.055,0.042
104,52,9291,140.106704208659,0.079,0.042
104,54,8070,162.792519086306,0.083,0.037
104,56,6983,164.238400673334,0.065,0.03
102,40,19080,231.930536019807,0.204,0.04
102,42,17788,179.546762837557,0.105,0.035
102,44,15339,140.568402671972,0.079,0.035
102,46,13768,112.47053262525,0.061,0.037
102,48,11252,99.0183487934637,0.043,0.039
102,50,9765,109.420735271637,0.047,0.041
102,52,7960,140.050711353021,0.073,0.039
100,40,18250,183.677710143975,0.193,0.049
100,42,15689,143.636850572812,0.111,0.043
100,44,13424,117.13376996915,0.094,0.042
100,46,11809,99.4006506570149,0.076,0.042
100,48,9935,91.7514990449508,0.049,0.04
98,40,15670,156.682593387869,0.172,0.052
98,42,14173,127.90461269649,0.103,0.044
98,44,11722,111.524167926608,0.086,0.041
98,46,9574,100.086711019226,0.073,0.04
96,40,14498,142.548800884131,0.126,0.042
96,42,11868,123.497003086303,0.074,0.035
96,44,9716,114.010652810423,0.063,0.033
96,46,8002,105.118488610068,0.067,0.034
94,38,15347,168.896056560858,0.158,0.034
66,58,1205,11.7324876140138,0,0.001
64,58,1598,12.6774585697714,0,0.001
62,56,2157,16.9701903397378,0,0.008
62,58,1737,17.3214773013536,0,0.002
62,60,1323,16.224565942431,0,0
60,58,1599,20.0674097530955,0,0.004
60,60,1601,17.854933980002,0,0.001
58,60,1745,14.4748818467575,0,0.003
76,56,1040,29.5027534330173,0,0
76,58,1040,25.291747331242,0,0
76,60,1155,22.096889367101,0,0
76,62,1290,21.2121149739158,0,0
76,64,1430,21.0398536895378,0,0
74,58,1040,29.8919390939433,0,0
74,60,1040,26.1182856725642,0,0
74,62,1564,23.8479690610517,0,0
74,64,1567,21.8073229601781,0,0
72,58,1178,31.4385143874763,0,0
72,60,1178,25.425885632991,0,0
72,62,1457,20.8056013207068,0,0
70,58,1317,25.9671802879802,0,0
70,60,1178,19.0251774025313,0,0
70,62,1318,13.9921550138483,0,0
68,58,1317,17.170806689343,0,0
74,66,1316,18.2880107336302,0,0
74,68,941,14.5687954574759,0,0
74,70,941,15.103937344643,0,0
72,64,1316,16.9416809286272,0,0
72,66,1316,13.2434033032681,0,0
72,68,941,10.7782077241291,0,0
70,64,1206,10.2734966862221,0,0
70,66,1069,7.62310804838112,0,0
68,60,927,11.6771028684069,0,0
68,62,1067,8.46269742203811,0,0
68,64,1206,6.60412683337721,0,0
68,66,1349,5.40251904667369,0,0
66,60,927,8.74964036761334,0,0
66,62,927,7.86717980218157,0,0
66,64,1485,8.23209805946468,0,0
64,60,1182,11.435647296189,0,0
64,62,1206,11.8749722635928,0,0
64,64,1347,13.7626214546716,0,0
62,64,972,18.4987846947007,0,0
62,62,1323,16.3189788398405,0,0
60,62,1365,16.588526516454,0,0
58,62,1192,12.2256883514009,0,0.001
58,64,1326,12.8903115448543,0,0.001
104,0,13249,197.093588318131,0.193,0.027
104,2,14951,314.538816411392,0.585,0.033
104,4,17292,406.474746530713,1.052,0.037
104,8,19500,443.068574213292,1.034,0.032
118,24,11779,148.085539137984,0.066,0.017
118,26,12699,138.353612807957,0.041,0.015
116,24,14322,195.5130133756,0.247,0.033
116,26,15248,198.329206802959,0.16,0.026
116,28,17464,211.622201240776,0.104,0.02
116,30,18326,260.382816640935,0.196,0.025
114,22,15292,240.996591786947,0.647,0.05
114,24,15819,264.041888829026,0.677,0.047
114,26,17060,277.44849758992,0.465,0.035
114,28,19196,303.350658423347,0.269,0.024
114,30,20228,371.037452142004,0.387,0.024
114,32,21097,487.757512059098,1.145,0.035
112,20,15471,283.169526527367,0.66,0.046
112,22,16534,325.515359539337,1.12,0.053
112,24,18325,355.334170956796,1.243,0.051
112,26,19144,369.169006544576,0.892,0.04
112,28,21153,394.774478550692,0.515,0.027
112,30,22293,464.990541506315,0.617,0.024
112,32,22559,582.895014524292,1.587,0.033
110,18,17156,310.482040090198,0.364,0.035
108,14,20241,322.85802715225,0.62,0.036
106,10,20287,362.723656261239,0.727,0.029
106,12,22326,341.79605851491,0.738,0.031
106,14,22609,319.122314994476,0.618,0.035
104,10,22093,412.927514930871,0.911,0.027
104,12,24653,368.938098667563,0.81,0.026
120,50,10798,199.443451239484,0.017,0.004
120,52,8734,218.71630693682,0.019,0.003
120,54,7114,231.422171582037,0.016,0.003
120,56,6132,216.296605207184,0.009,0.002
120,58,5676,168.595221800843,0.003,0.001
120,60,5171,112.576566634429,0.001,0.001
120,62,4668,77.8438597184454,0,0.001
120,64,4006,70.6868536034279,0,0
120,66,3674,73.8042597270994,0,0
120,68,3038,69.605124814394,0,0
120,70,1752,57.3447078308689,0,0
118,50,12211,234.020971884197,0.044,0.008
118,52,10548,233.846858173806,0.042,0.007
118,54,8230,232.574761878764,0.032,0.005
118,56,6994,211.934291561363,0.017,0.004
118,58,6159,167.639323746821,0.007,0.002
118,60,5420,119.069247621191,0.003,0.002
118,62,4849,89.643802542113,0.001,0.001
118,64,4465,83.8935413247628,0,0
118,66,3759,86.1062328063088,0,0
118,68,3083,80.363411913473,0,0
118,70,2341,66.628293506271,0,0
116,54,9933,202.745625553283,0.04,0.008
116,56,7943,180.957333097192,0.021,0.006
116,58,7175,150.872718011815,0.011,0.004
116,60,6363,119.353823648955,0.006,0.003
116,62,5443,96.9363243479376,0.003,0.002
116,64,4606,87.1705256297869,0.001,0.001
116,66,4123,82.4678472017671,0,0
116,68,3127,73.678266370774,0,0
116,70,2677,60.9655245001891,0,0
116,72,2154,49.2747617642218,0,0
114,56,8674,158.388885468295,0.018,0.007
114,58,7852,144.780505010855,0.013,0.005
114,60,6779,127.272233350724,0.009,0.003
114,62,5997,105.503784818869,0.004,0.002
114,64,5025,85.3593433330282,0.001,0.001
114,66,4223,70.1130877695011,0,0.001
114,68,3128,58.1616607285726,0,0
114,70,2726,48.0402499858638,0,0
114,72,2412,39.2214283989786,0,0
112,56,9379,150.792990351721,0.012,0.009
112,58,8385,147.885372645496,0.011,0.005
112,60,7351,135.974267118524,0.01,0.003
112,62,6118,110.864487331197,0.005,0.002
112,64,5344,81.6553497510785,0.001,0.002
112,66,4224,58.8059052462093,0,0.001
112,68,3281,45.077123915545,0,0.001
112,70,2587,37.170087766718,0,0.001
112,72,2542,30.6756882125411,0,0.001
110,58,8466,144.162380134298,0.009,0.007
110,60,7031,131.073080925364,0.007,0.005
110,62,5992,105.071093828663,0.004,0.003
110,64,5144,75.4796436575252,0.001,0.003
110,66,3831,52.1186500026268,0,0.003
110,68,3241,38.3144784261297,0,0.005
110,70,2587,31.1986444865213,0,0.006
110,72,2542,26.365969609979,0,0.005
108,58,7453,134.178804597619,0.012,0.012
108,60,6171,114.970845435233,0.007,0.008
108,62,5613,89.9432034399292,0.003,0.005
108,64,4472,66.4994124739613,0.001,0.005
108,66,3591,48.4349469407321,0.002,0.009
108,68,3519,36.654928483102,0.003,0.015
108,70,2746,30.0754307048851,0.003,0.018
108,72,2074,26.6865125171191,0.002,0.014
106,58,5615,131.672764680014,0.024,0.019
106,60,5258,101.857441978183,0.012,0.014
106,62,4602,74.1906143674347,0.004,0.01
106,64,4318,55.8976707831444,0.002,0.01
106,66,3524,44.74671447949,0.006,0.017
106,68,3160,37.6128591019072,0.011,0.027
106,70,2363,33.2911416387593,0.011,0.031
104,58,5503,136.49010586043,0.041,0.024
104,60,4629,94.7155404345365,0.018,0.02
104,62,3988,60.9918949772656,0.005,0.016
104,64,4071,43.906084300608,0.003,0.017
104,66,3550,38.1923798943666,0.01,0.027
104,68,2993,37.0222446782611,0.02,0.037
104,70,2020,36.7567384750989,0.02,0.037
102,66,3342,28.021232501786,0.009,0.035
102,68,3057,31.0665724715752,0.018,0.042
60,64,937,18.0397141238668,0,0
42,80,275,0.655368071503401,0,0.016
120,42,14401,209.041105896214,0.196,0.03
120,44,14306,184.861073895397,0.073,0.017
120,46,12806,177.382229324846,0.025,0.008
120,48,11666,184.754915253093,0.015,0.005
118,48,13347,242.752878936759,0.05,0.009
110,0,9059,106.305403128682,0.01,0.008
110,2,10872,176.675235685916,0.046,0.012
108,0,10758,124.168927710104,0.032,0.016
108,2,12278,203.833365606814,0.117,0.02
108,4,14350,276.805281542128,0.261,0.023
108,6,15175,324.746732297802,0.404,0.024
106,0,11936,152.895687208075,0.097,0.024
106,2,13950,247.822445069049,0.316,0.03
106,4,15996,326.32287955373,0.611,0.033
106,6,17005,367.286111296558,0.756,0.033
106,8,18022,374.545174241374,0.73,0.03
120,24,8936,104.528601737493,0.013,0.007
120,26,9956,88.9249218059747,0.008,0.007
120,28,11233,76.9874809763741,0.009,0.012
120,30,12529,82.3672483293367,0.023,0.025
120,32,13170,109.244359472462,0.074,0.042
120,34,13804,152.34150405904,0.193,0.055
120,36,14858,198.520656348719,0.356,0.059
120,38,14411,229.650492200859,0.444,0.054
118,28,14595,135.577080067774,0.034,0.016
118,30,15927,159.547972362318,0.08,0.025
118,32,16584,217.450623721222,0.259,0.041
118,34,17129,298.658797102372,0.68,0.054
118,36,16324,378.685608233721,1.248,0.061
118,38,16738,427.841707127351,1.552,0.059
116,32,18855,353.510105952657,0.623,0.038
116,34,18733,472.312892276909,1.608,0.052
116,36,18834,580.867325071337,2.906,0.062
114,34,20478,624.527202800386,2.813,0.05
120,72,1105,45.367168637886,0,0
120,74,1105,35.6387469619055,0,0
120,76,1130,24.7957863212182,0,0
120,78,1130,13.4343022283787,0,0
118,72,1559,53.2846812626397,0,0
118,74,1345,41.9737658098459,0,0
118,76,1345,29.0889614436391,0,0
118,78,1230,15.7070809308695,0,0
116,74,1459,38.7098194100279,0,0
116,76,1345,26.603720185989,0,0
116,78,1109,14.444098005564,0,0
114,74,1825,30.3776382974312,0,0
114,76,1740,20.7991955445496,0,0
114,78,1109,12.0890188135561,0,0
112,74,1950,23.8226420405861,0,0.001
112,76,1619,17.5768396307707,0,0
110,74,1829,22.3729805399934,0,0.003
110,76,1704,20.0976172624468,0,0.001
108,74,1829,25.6510269158308,0,0.007
106,72,1591,31.1561355896967,0.006,0.023
102,70,2063,34.3891649690228,0.018,0.037
120,40,14210,231.70510193835,0.366,0.043
118,40,15849,423.745521124418,1.285,0.05
102,72,1241,34.4909553803781,0.009,0.026
102,74,1241,30.5607807586373,0.002,0.014
102,76,1241,24.2016931687387,0,0.006
100,76,1212,17.571618166786,0,0.006
100,78,992,12.1558005068712,0,0.002
100,80,907,7.73079060171433,0,0.001
98,80,992,10.2108848435412,0,0.001
96,80,992,17.7754862532222,0,0.002
80,80,884,2.88629034195919,0,0.001
112,78,1267,12.8979480120904,0,0
112,80,903,9.25469981116139,0,0
110,78,1043,18.7720459042988,0,0
110,80,924,15.9920304502361,0,0
108,76,1366,26.3565987498684,0,0.002
108,78,924,26.3302837049326,0,0.001
108,80,924,22.6219238254171,0,0
106,74,1219,30.7964419621398,0.001,0.011
106,76,1099,31.0315464513036,0,0.004
106,78,900,29.2936848927537,0,0.001
106,80,900,23.7259348331293,0,0
104,72,1339,35.7169279048874,0.01,0.027
104,74,1239,33.5007987215666,0.002,0.014
104,76,1239,30.1023435213964,0,0.005
104,78,1040,25.0973163142432,0,0.001
104,80,910,18.3959763167807,0,0
102,78,910,17.4268546272695,0,0.002
102,80,775,11.2953509931597,0,0.001
78,78,612,10.3846664564423,0,0
78,80,612,4.5585314817856,0,0
120,80,762,5.29066339367344,0,0
118,80,762,6.20323412334115,0,0
116,80,862,5.9696446079182,0,0
114,80,762,6.13041905905121,0,0
