endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
2,76,349,4.04243888460023,0,0
2,78,236,1.62874754711732,0,0
2,80,236,0.460204167502467,0,0
0,68,236,1.69480542615202,0,0
0,70,349,2.86980419701696,0,0
0,72,236,3.37582591278641,0,0
0,74,236,2.77593273621861,0,0
0,76,236,1.59273628907227,0,0
0,78,236,0.637815157467026,0,0
50,42,34854,409.682397063435,0.12,0.01
48,44,33311,402.869888330398,0.129,0.01
48,46,32875,452.669587690011,0.184,0.012
48,48,33880,516.64256898276,0.277,0.015
46,48,31616,480.903393866655,0.178,0.012
46,50,32452,533.713033788869,0.201,0.014
44,50,28703,483.534011182033,0.131,0.01
44,52,28849,524.048421506689,0.168,0.012
42,50,27175,442.100526026626,0.118,0.008
42,52,26198,455.93981713419,0.16,0.012
42,54,24793,477.798459486059,0.288,0.017
40,52,25079,404.431574485848,0.175,0.012
40,54,24080,409.062035404713,0.323,0.02
28,60,8998,137.300803025161,0.015,0.008
26,60,6956,113.3143543481,0.016,0.009
26,62,6118,105.040410130586,0.013,0.008
26,64,5145,92.144794687806,0.007,0.005
24,60,5429,82.2236111596216,0.029,0.018
24,62,5397,74.5612614829263,0.023,0.016
24,64,4840,64.0281765653002,0.011,0.01
24,66,3998,54.6802478917232,0.003,0.005
22,60,4287,55.1559409850944,0.034,0.032
22,62,4003,46.6249123388098,0.025,0.03
22,64,3447,37.8268196063897,0.011,0.021
20,58,3752,44.7751462417182,0.016,0.028
20,60,3305,37.6390137668875,0.022,0.039
20,62,2750,27.5870578042278,0.015,0.043
18,56,3049,42.1794952342362,0.002,0.011
18,58,2882,39.5084428981519,0.006,0.019
18,60,2466,28.6377577559801,0.007,0.03
16,54,2355,34.7167116859412,0,0.003
16,56,2356,41.8691376819623,0.001,0.004
16,58,2191,37.2330348061884,0.001,0.008
16,60,1774,24.3457326880801,0.001,0.014
14,44,2641,55.6630114908177,0.051,0.067
14,46,1947,53.7614505624141,0.04,0.062
14,48,1670,39.5483267081131,0.017,0.054
14,50,1388,25.6430754483899,0.004,0.038
14,52,1248,23.328539165801,0.001,0.014
14,54,1387,30.8481235705281,0,0.003
14,56,1249,36.4695016260389,0,0.002
14,58,1225,31.7201253052884,0,0.003
14,60,1084,19.8685341357022,0,0.005
12,44,2092,60.3648995056543,0.066,0.071
12,46,1530,57.4148137466165,0.054,0.067
12,48,1530,41.183393399861,0.023,0.06
12,50,1253,24.4718663988856,0.006,0.047
12,52,1110,18.3303721734517,0.001,0.021
12,54,1110,21.5535324467598,0,0.004
12,56,1110,24.7766923511584,0,0.001
12,58,946,21.2931498776037,0,0.001
12,60,667,13.165007644038,0,0.001
10,46,1530,46.5706348296714,0.036,0.067
10,48,1390,32.8285450311284,0.016,0.062
10,50,1113,18.3079899288802,0.004,0.052
10,52,972,11.3096132745415,0.001,0.028
10,54,972,11.2669469239368,0,0.007
10,56,1110,12.3781005106885,0,0.001
10,58,807,10.5091761623134,0,0
10,60,777,6.49575767889518,0,0
8,46,1390,27.804654668045,0.012,0.064
8,48,1115,19.3666642804687,0.006,0.06
8,50,975,10.3492232020127,0.002,0.053
8,52,972,5.40258854855639,0,0.035
8,54,972,4.35890553471873,0,0.01
8,56,972,4.44701138886896,0,0.002
8,58,669,3.71323167845298,0,0
8,60,639,2.31285543472953,0,0
6,48,975,8.26166172827937,0.001,0.057
6,50,975,4.30143835462406,0,0.053
6,52,834,1.96950974900306,0,0.039
6,54,834,1.25211238297349,0,0.015
6,56,558,1.13543921108353,0,0.002
6,58,418,0.926790331119158,0,0
6,60,501,0.602918310391392,0,0
4,50,834,1.28387929387652,0,0.051
4,52,834,0.538352476756583,0,0.042
4,54,695,0.269027064370997,0,0.021
4,56,418,0.206174867404829,0,0.004
4,58,278,0.16208787165309,0,0
4,60,388,0.120471160065075,0,0
4,62,501,0.236318220615709,0,0
16,38,2790,33.150093273034,0.001,0.012
14,38,2228,44.0502943772379,0.003,0.015
14,40,2231,40.0873351438174,0.012,0.041
14,42,2231,46.6164287142007,0.033,0.063
12,38,1953,53.0983852116185,0.004,0.014
12,40,1814,46.2235141960848,0.015,0.04
12,42,1814,51.6601974231962,0.042,0.065
10,38,1814,52.6176771939065,0.002,0.011
10,40,1814,42.8038823587473,0.009,0.034
10,42,1814,44.3422699664651,0.026,0.06
10,44,1675,49.7866626533296,0.042,0.069
8,36,1813,56.3229735284937,0,0.001
8,38,1674,41.7083091146175,0.001,0.007
8,40,1534,31.0758314454134,0.003,0.026
8,42,1534,28.770488226994,0.008,0.051
8,44,1396,30.3527496961077,0.013,0.063
6,34,1534,44.8874878820299,0,0
6,36,1395,36.9072470282348,0,0.001
6,38,1534,25.9178854777407,0,0.005
6,40,1534,17.5311892852959,0,0.018
6,42,1396,14.0600500509506,0.001,0.041
6,44,1396,13.513614694369,0.002,0.056
4,32,978,24.1346834218267,0,0
4,34,1255,23.8212571881117,0,0
4,36,1395,18.6422709218656,0,0
4,38,1395,12.3335023203076,0,0.003
4,40,1396,7.57562558517744,0,0.011
4,42,1396,5.18789774053755,0,0.03
2,24,422,0.500664498083083,0,0
2,26,700,1.78141301982242,0,0
2,28,838,4.45323693071672,0,0
2,30,978,7.88550941579304,0,0
2,32,978,10.064757987702,0,0
2,34,978,9.54733510964139,0,0
2,36,1255,7.09018534722313,0,0
2,38,1257,4.40181492890975,0,0.001
2,40,1257,2.46903036780653,0,0.006
0,26,422,0.572901697649722,0,0
0,28,700,1.42113983236569,0,0
0,30,700,2.47626024268785,0,0
0,32,700,3.08779262849905,0,0
0,34,700,2.82697354169636,0,0
0,36,700,1.98960494859971,0,0
0,38,840,1.1511327313852,0,0
40,22,22998,375.394744628196,0.146,0.012
40,24,22317,369.265015934791,0.106,0.012
38,20,20056,350.853049715393,0.099,0.009
38,22,20908,377.80662171021,0.09,0.009
38,24,20089,364.018966262946,0.089,0.012
36,18,16404,262.916176012764,0.037,0.007
36,20,16279,329.839559770898,0.051,0.006
36,22,17828,368.99652170872,0.054,0.006
36,24,18415,357.469551786011,0.074,0.01
34,16,14470,179.27065430274,0.008,0.004
34,18,14200,227.00202905763,0.017,0.004
34,20,14458,288.880796438205,0.025,0.004
34,22,15597,331.070288534278,0.028,0.005
34,24,15734,328.960923801311,0.044,0.008
32,16,12383,165.64455336738,0.003,0.002
32,18,12953,194.306943800343,0.006,0.002
32,20,12818,238.335938491093,0.009,0.002
32,22,12829,273.005978750538,0.011,0.003
32,24,13327,278.104939959015,0.019,0.005
30,16,10580,158.484539125992,0.001,0.001
30,18,11280,171.597443161727,0.001,0.001
30,20,11139,197.088135120404,0.002,0.001
30,22,11761,219.037313578449,0.003,0.002
30,24,12206,223.448497001032,0.007,0.003
28,18,9096,153.421569715677,0,0
40,18,20970,332.615152020491,0.193,0.016
40,20,21866,362.210945482529,0.189,0.014
38,14,17979,220.476039787862,0.039,0.014
38,16,18540,248.317768266532,0.056,0.013
38,18,19473,297.494207915103,0.085,0.011
36,12,14215,158.348802386566,0.013,0.009
36,14,14818,173.460121092231,0.012,0.008
36,16,16238,205.457058582239,0.02,0.008
34,12,12818,142.581087832019,0.004,0.004
34,14,13574,155.388801305559,0.004,0.003
32,10,9758,133.26669180568,0.002,0.002
32,12,11564,147.567580756812,0.001,0.001
32,14,12596,155.353526335195,0.001,0.001
30,10,8499,135.464832549442,0.001,0
30,12,10369,152.173276196074,0,0
30,14,10839,157.062554798048,0,0
28,10,6819,125.676357770079,0,0
6,46,1113,11.9854802736742,0.002,0.059
4,48,836,2.51358140853198,0,0.053
2,52,556,0.105423876941202,0,0.044
2,54,279,0.0339294929551374,0,0.025
2,56,139,0.0189775003764559,0,0
2,58,139,0.0158456267278091,0,0
2,60,249,0.0231332625064847,0,0
50,24,33714,606.88559651896,1.379,0.047
48,18,31632,506.497727658967,0.433,0.019
48,20,31685,520.012758858002,0.625,0.03
48,22,30560,530.569278847958,0.929,0.043
48,24,31946,549.492939147201,1.109,0.048
48,26,32390,573.120625602829,0.991,0.041
48,28,32956,578.382983943713,0.675,0.029
48,30,31612,547.992180442555,0.373,0.018
46,16,27669,436.817030806117,0.425,0.018
46,18,28729,451.110669369745,0.438,0.022
46,20,29173,458.353947055293,0.498,0.03
46,22,29993,464.223287721839,0.607,0.038
46,24,29004,481.455979076247,0.641,0.04
46,26,30155,506.000771767236,0.535,0.032
46,28,30200,513.314935434743,0.362,0.022
44,14,24622,383.320457345849,0.351,0.021
44,16,25614,394.076886486345,0.404,0.021
44,18,26614,404.056271297417,0.414,0.023
44,20,27595,407.874333497193,0.38,0.026
44,22,27784,410.547656412019,0.341,0.028
44,24,27982,424.251866868581,0.292,0.027
44,26,26704,443.824648389815,0.223,0.021
42,14,21709,343.866270722078,0.24,0.021
42,16,22287,353.474643440406,0.295,0.021
42,18,22507,367.411929085461,0.33,0.02
42,20,23903,377.902437924332,0.294,0.019
42,22,25501,382.491943865256,0.219,0.018
42,24,25372,387.854323288513,0.151,0.016
40,12,18213,277.472819461891,0.122,0.021
40,14,20065,286.200782316332,0.116,0.019
40,16,21061,302.972423411958,0.151,0.018
38,12,16386,207.901352173047,0.047,0.016
40,56,23797,403.077956169599,0.487,0.028
38,56,22426,346.528099072327,0.429,0.03
38,58,21195,315.624299437038,0.42,0.037
36,58,18306,270.240566410495,0.289,0.034
36,60,17476,233.661445694414,0.19,0.033
34,58,16767,230.48552845793,0.182,0.03
34,60,15510,196.92015809241,0.119,0.028
32,60,13026,168.708645323363,0.066,0.021
30,60,10817,151.800230123205,0.031,0.013
46,52,31474,599.357561112083,0.225,0.014
46,54,30205,649.846149869581,0.255,0.013
46,56,28808,652.202414555601,0.299,0.012
46,58,27174,596.985559421864,0.36,0.013
44,54,27017,565.502326574407,0.257,0.014
44,56,27283,576.151013340255,0.37,0.016
44,58,26607,540.62113718089,0.454,0.018
44,60,24247,469.03145762317,0.461,0.021
42,56,24802,483.087198907387,0.45,0.022
42,58,24655,456.745392816643,0.529,0.026
42,60,22429,405.870962736158,0.462,0.027
42,62,20497,351.528417140497,0.338,0.025
40,58,23125,376.334628898156,0.523,0.034
40,60,21329,336.09012327992,0.399,0.033
40,62,20073,300.658147782951,0.253,0.026
40,64,18106,283.702998209164,0.16,0.017
38,60,19793,278.135107819964,0.29,0.035
38,62,19112,252.080301291325,0.169,0.025
38,64,15945,246.98416491017,0.106,0.015
36,62,16354,212.264435794485,0.106,0.024
36,64,14984,211.450820223797,0.066,0.013
34,62,14981,179.235570231911,0.064,0.02
34,64,13450,178.073323724348,0.039,0.012
32,62,12193,154.341020766623,0.035,0.015
32,64,11501,149.632513579819,0.02,0.009
30,62,9972,139.994002826087,0.017,0.009
30,64,9550,130.114264159929,0.009,0.005
28,62,7616,127.418081707037,0.009,0.006
28,64,7190,114.13715148212,0.005,0.003
54,8,22790,442.479538818042,0.235,0.021
54,10,25008,461.791940239114,0.257,0.018
54,12,28473,486.692427204136,0.253,0.014
54,14,29976,524.68350512336,0.271,0.011
52,4,15699,363.482163278556,0.145,0.023
52,6,19123,440.576051147873,0.331,0.03
52,8,21874,475.534592593877,0.472,0.031
52,10,24392,486.472976411885,0.451,0.026
52,12,26686,499.627618559174,0.37,0.018
52,14,29179,525.34697867232,0.325,0.012
52,16,31201,558.403619741173,0.301,0.01
52,18,33414,586.3507588593,0.339,0.012
50,2,13552,257.717414541606,0.066,0.017
50,4,16287,364.360277119066,0.217,0.027
50,6,17858,444.192172528246,0.473,0.034
50,8,20636,480.238574481542,0.642,0.036
50,10,22454,486.649722566524,0.58,0.03
50,12,24547,490.997086027774,0.446,0.021
50,14,27509,506.447545460406,0.371,0.014
50,16,30825,530.459883869657,0.34,0.012
50,18,31806,554.539928896627,0.397,0.016
50,20,31980,571.11047736859,0.648,0.026
48,0,10373,132.140744524625,0.012,0.01
48,2,12550,221.819802173329,0.058,0.017
48,4,14761,318.462135776955,0.19,0.026
48,6,17269,397.033184476463,0.415,0.033
48,8,20047,439.00690642337,0.568,0.034
48,10,22431,450.599365125028,0.52,0.029
48,12,23916,454.992977892478,0.425,0.021
48,14,25816,467.052279557964,0.393,0.016
48,16,28425,486.529325397505,0.386,0.015
46,0,9436,95.965239511981,0.007,0.009
46,2,12122,166.144815169383,0.032,0.016
46,4,13906,247.161794482569,0.112,0.023
46,6,15452,322.377482856597,0.26,0.029
46,8,19319,374.245705520699,0.374,0.029
46,10,21123,398.763127102095,0.369,0.026
46,12,22931,409.509147579006,0.357,0.021
46,14,25231,421.087720655732,0.397,0.019
44,0,8280,67.7744837146448,0.003,0.009
44,2,10882,121.98848158887,0.016,0.016
44,4,12378,189.36756858314,0.069,0.022
44,6,14718,260.128104929486,0.177,0.027
44,8,17356,319.498544217162,0.267,0.027
44,10,19749,356.37836008742,0.276,0.025
44,12,21581,373.534664268989,0.29,0.022
42,0,7989,61.4618801345092,0.002,0.01
42,2,9633,108.499855648634,0.014,0.016
42,4,11722,164.825605976181,0.059,0.023
42,6,13758,224.379669188367,0.155,0.028
42,8,15431,278.79828653315,0.236,0.028
42,10,18210,317.432452486982,0.232,0.026
42,12,20363,336.140137746658,0.215,0.023
40,0,7091,75.3130837676784,0.005,0.009
40,2,8673,122.104779469622,0.018,0.014
40,4,11423,166.055122930981,0.054,0.02
40,6,12818,203.042601206427,0.121,0.026
40,8,14767,235.982853593953,0.173,0.027
40,10,16762,262.580560815479,0.159,0.024
38,0,6244,94.0000285820991,0.01,0.009
38,2,7768,142.545781176985,0.029,0.012
38,4,8995,173.314551573744,0.051,0.016
38,6,10250,183.538286208303,0.073,0.02
38,8,13303,188.652843518466,0.084,0.022
38,10,14746,197.864845384746,0.07,0.02
36,0,5078,99.070289389503,0.014,0.008
36,2,6418,146.666070263273,0.034,0.01
36,4,7923,168.39569326986,0.047,0.012
36,6,8751,162.048163471701,0.041,0.014
36,8,10476,150.261114612289,0.031,0.014
36,10,12681,149.804083291166,0.021,0.012
34,0,4301,84.1812072602706,0.01,0.008
34,2,5092,125.827643939564,0.024,0.009
34,4,6436,144.686029388131,0.03,0.009
34,6,7134,138.680221543107,0.021,0.009
34,8,8948,129.026681550767,0.011,0.007
34,10,11004,131.704257634709,0.006,0.005
32,2,4850,91.754906538449,0.009,0.007
32,4,5752,111.488903150123,0.012,0.006
32,6,6297,116.378967968316,0.008,0.005
32,8,7551,120.448413234301,0.004,0.003
30,4,4960,83.1945720230807,0.003,0.003
30,6,5625,98.2426963460428,0.002,0.002
30,8,6725,114.60716712808,0.001,0.001
100,26,8008,90.4269160481335,0.004,0.009
100,28,8701,73.0054429812943,0.003,0.011
98,20,9785,161.795754216942,0.026,0.01
98,22,9692,159.653162901356,0.029,0.011
98,24,9819,139.082773583798,0.024,0.012
98,26,10380,115.197034671167,0.013,0.013
98,28,10394,97.32726314547,0.008,0.016
98,30,10389,84.4101053712567,0.011,0.023
98,32,10105,74.3639789794926,0.016,0.037
96,18,11144,154.30008975721,0.045,0.019
96,20,11044,174.198686404763,0.042,0.013
96,22,11620,178.884463847477,0.055,0.014
96,24,11909,166.21803260031,0.051,0.016
96,26,12915,151.312280778879,0.032,0.018
96,28,12225,144.159361041909,0.026,0.02
96,30,12924,139.433656104049,0.043,0.026
96,32,12648,129.734082984665,0.062,0.036
96,34,11704,119.131740887161,0.076,0.052
94,16,12795,157.03868447799,0.134,0.051
94,18,13626,171.801854692756,0.069,0.023
94,20,14342,194.834848322632,0.06,0.014
94,22,14102,206.009012183336,0.078,0.015
94,24,14406,202.509800858807,0.075,0.017
94,26,14985,201.083635693785,0.054,0.018
94,28,14449,210.587195444198,0.06,0.021
94,30,14451,218.696676315012,0.112,0.026
94,32,14732,212.111706535463,0.173,0.034
94,34,14367,195.348168377991,0.208,0.044
94,36,14378,180.716016745319,0.221,0.054
92,16,15379,179.858231185018,0.17,0.052
92,18,16118,200.630454380867,0.095,0.023
92,20,17094,231.214916552359,0.081,0.013
92,22,17107,249.958010161194,0.097,0.012
92,24,17198,253.456000705858,0.092,0.014
92,26,16921,260.48816096041,0.075,0.016
92,28,16926,279.814275569031,0.095,0.019
92,30,18349,295.602613418624,0.175,0.024
92,32,18225,291.918696269318,0.291,0.031
92,34,17021,273.556592678472,0.395,0.04
92,36,16045,253.67174473196,0.427,0.045
92,38,15786,236.092082338369,0.342,0.042
90,14,17474,204.037617601618,0.278,0.082
90,16,17757,213.927941393852,0.184,0.044
90,18,18077,243.988101873566,0.121,0.02
90,20,18655,284.927008765932,0.108,0.011
90,22,19617,312.872248697894,0.121,0.01
90,24,20366,320.49425457418,0.113,0.011
90,26,19992,325.923214213505,0.1,0.014
90,28,19993,340.47794345346,0.121,0.017
90,30,20305,352.237906603404,0.192,0.021
90,32,20315,348.412094728622,0.327,0.028
90,34,19530,333.421872952157,0.499,0.036
90,36,18972,318.182772256228,0.578,0.039
90,38,18304,303.90231098457,0.467,0.035
88,14,19557,251.955351199196,0.221,0.052
88,16,19713,269.710503545661,0.176,0.03
88,18,20166,304.33144705762,0.136,0.016
88,20,20855,351.191336012521,0.126,0.009
88,22,22253,386.387317470611,0.14,0.008
88,24,22027,397.239945638851,0.147,0.011
88,26,22637,397.120110523605,0.152,0.014
88,28,22508,398.387421769201,0.168,0.017
88,30,22120,397.588282930096,0.207,0.021
88,32,22552,389.45221302044,0.313,0.026
88,34,21613,377.909813656067,0.476,0.032
88,36,20943,370.556030463501,0.557,0.034
88,38,22196,365.560585427596,0.478,0.03
86,14,21569,320.629064135416,0.15,0.027
86,16,21267,344.01464859865,0.147,0.017
86,18,21258,375.775574009422,0.133,0.011
86,20,21815,418.336304579665,0.134,0.007
86,22,22680,453.865188117026,0.174,0.009
86,24,23268,468.807342162055,0.236,0.012
86,26,23606,468.474124000107,0.294,0.017
86,28,24735,460.285554440682,0.31,0.02
86,30,24637,446.739317428381,0.301,0.023
86,32,24404,431.203760985934,0.346,0.027
86,34,24015,418.63200024234,0.439,0.031
86,36,23724,414.016543965541,0.481,0.032
86,38,24566,414.090303592704,0.457,0.029
84,14,23813,377.625203063522,0.124,0.014
84,16,22342,409.161438426331,0.133,0.01
84,18,23167,437.37977651857,0.131,0.007
84,20,22897,469.915085736572,0.16,0.007
84,22,24354,500.234667493421,0.262,0.01
84,24,25772,520.172741127532,0.415,0.016
84,26,26250,527.711921367865,0.543,0.021
84,28,27377,520.013746685718,0.557,0.024
84,30,26618,499.130626269145,0.487,0.025
84,32,27208,475.303028046665,0.464,0.028
84,34,26245,456.579755906954,0.509,0.032
84,36,26093,447.286798824231,0.547,0.034
84,38,26332,444.197441785949,0.574,0.034
82,14,24379,393.5106275846,0.17,0.013
82,16,25113,436.772488720236,0.165,0.01
82,18,24109,467.028224252636,0.158,0.007
82,20,24936,492.67990059206,0.213,0.008
82,22,26772,517.98717939946,0.372,0.012
82,24,28371,543.478198370379,0.593,0.018
82,26,28793,563.54464520785,0.755,0.023
82,28,29793,565.182533824909,0.756,0.025
82,30,29003,544.215517723728,0.65,0.025
82,32,28306,513.298545415866,0.616,0.028
82,34,28318,486.20856033598,0.718,0.033
82,36,28281,468.816280636519,0.872,0.04
82,38,27594,457.838805997447,0.947,0.042
80,16,26515,429.93456609764,0.263,0.013
80,18,26103,462.289706405304,0.221,0.01
80,20,27105,483.701091070455,0.257,0.01
80,22,28933,505.783797305542,0.403,0.014
80,24,30735,536.027852264246,0.604,0.019
80,26,31534,568.468337313354,0.748,0.022
80,28,31583,583.296432650964,0.749,0.022
80,30,30938,568.485035928792,0.672,0.022
80,32,30398,535.140489677019,0.707,0.025
80,34,31054,503.166893252119,0.975,0.033
80,36,30098,481.435963146348,1.354,0.045
78,18,27803,440.346816713566,0.311,0.014
78,20,29047,454.021306615394,0.278,0.013
78,22,30614,472.623703308497,0.34,0.015
78,24,31773,505.33700438549,0.454,0.018
78,26,32057,545.245745504689,0.548,0.018
78,28,33629,570.299866564634,0.566,0.018
78,30,32874,563.895731530277,0.549,0.017
78,32,32561,534.703318428697,0.668,0.02
78,34,32020,505.308890313166,1.062,0.03
78,36,32598,486.500409969183,1.599,0.046
76,20,30795,427.291575828644,0.296,0.015
76,22,32807,445.312629193415,0.291,0.016
76,24,34201,480.519615058749,0.341,0.016
76,26,34404,521.572792555902,0.397,0.015
76,28,35833,547.826893054898,0.413,0.014
76,30,34196,545.194969950575,0.416,0.014
76,32,34089,521.736888642297,0.535,0.016
76,34,34365,497.947175944784,0.884,0.026
74,24,35061,502.107738025895,0.46,0.018
74,26,35745,539.797898654517,0.531,0.017
74,28,36623,555.455591586145,0.511,0.015
54,46,35556,636.712955314701,0.228,0.009
54,48,35826,650.50879537844,0.33,0.011
54,50,35837,652.550417023724,0.465,0.017
54,52,34306,650.747297159102,0.632,0.023
54,54,33477,644.125100300734,0.842,0.028
54,56,31679,608.975248199726,0.9,0.029
52,42,35821,505.184250893901,0.184,0.012
52,44,34840,530.835212026825,0.17,0.01
52,46,34823,572.442849047964,0.228,0.01
52,48,34986,619.017024110816,0.354,0.013
52,50,34990,655.766737615632,0.448,0.017
52,52,34415,677.49022237179,0.481,0.018
52,54,31805,676.124291596171,0.506,0.018
52,56,30661,634.05252192619,0.476,0.017
52,58,29688,546.409700739166,0.353,0.016
50,44,34417,444.668771925264,0.14,0.01
50,46,35384,499.96399573543,0.221,0.012
50,48,34991,568.725423598109,0.361,0.015
50,50,32753,636.738705270678,0.448,0.017
50,52,31462,689.162654502505,0.424,0.016
50,54,30763,706.035968048478,0.361,0.014
50,56,29536,668.74309367081,0.302,0.011
50,58,28555,578.525685763406,0.258,0.011
50,60,27034,460.611654605484,0.238,0.012
48,50,33276,590.700236915245,0.342,0.016
48,52,31742,662.087035854691,0.332,0.015
48,54,30474,701.983126906563,0.29,0.012
48,56,29781,683.87101794466,0.266,0.01
48,58,28285,606.104467471247,0.283,0.01
48,60,27176,491.25770646702,0.314,0.014
48,62,24799,376.671993609965,0.312,0.02
46,60,26331,500.360450543434,0.406,0.017
46,62,24799,394.947667803651,0.393,0.023
44,62,23691,387.801481515671,0.402,0.024
30,0,3326,38.1091007263894,0.001,0.004
30,2,3875,62.5973407817477,0.002,0.004
28,0,2952,27.2436007159997,0,0.002
28,2,3461,46.1057775938245,0,0.002
28,4,4164,64.934236079947,0.001,0.001
28,6,4690,82.8453798084958,0,0.001
28,8,5152,103.087288302771,0,0
26,0,2562,22.572489852357,0,0
26,2,3088,36.9708439873777,0,0
26,4,3788,51.1863374341997,0,0
26,6,4065,65.6457546666294,0,0
24,0,2203,17.7124839219272,0,0
24,2,2893,27.5522647386036,0,0
24,4,3426,36.396242208132,0,0
22,0,1375,11.2452544690278,0,0
22,2,2064,17.1493726193232,0,0
36,66,13722,218.47338228385,0.05,0.008
36,68,11082,218.407950184646,0.04,0.005
36,70,9549,206.77293583619,0.028,0.004
36,72,8439,187.19038723117,0.016,0.003
36,74,7362,161.189836409545,0.007,0.001
34,66,11635,178.85853640476,0.027,0.007
34,68,9833,171.341097336315,0.017,0.005
34,70,8576,156.960862315318,0.009,0.003
34,72,7323,141.424066416862,0.005,0.002
34,74,6249,125.345765374259,0.002,0.001
34,76,5279,103.483144300803,0,0
32,66,9686,142.252162331755,0.013,0.005
32,68,8860,128.248299862636,0.006,0.003
32,70,7598,111.603937849803,0.003,0.002
32,72,6106,96.6756391904325,0.001,0.001
32,74,5693,84.649858186483,0,0
32,76,4999,72.3174778021013,0,0
32,78,3887,55.9822704376073,0,0
30,66,8717,115.322236723638,0.005,0.003
30,68,8299,97.8499537187249,0.002,0.002
30,70,6940,81.542246153479,0.001,0.001
30,72,5547,66.8713997323846,0,0
30,74,5136,55.0479490731719,0,0
30,76,4579,46.9737723668402,0,0
30,78,2909,39.6415297427792,0,0
30,80,2214,29.5109661179962,0,0
28,66,6943,96.4844862941926,0.002,0.002
28,68,6108,79.915099596881,0.001,0.001
28,70,5126,66.2522732045123,0,0
28,72,4571,52.3199605470303,0,0
28,74,4439,39.2386323444345,0,0
28,76,3047,31.2828191859697,0,0
28,78,2495,27.5444105789047,0,0
28,80,1941,22.6369042315231,0,0
26,66,5529,77.4891629527205,0.002,0.002
26,68,4828,65.6591754799842,0,0.001
26,70,4544,55.667155559587,0,0
26,72,4128,43.0968013362607,0,0
26,74,3326,29.6069426242072,0,0
26,76,2635,20.8747023955123,0,0
26,78,1941,17.4776715251541,0,0
26,80,1662,14.7574881471067,0,0
24,68,3572,48.3114462187375,0.001,0.002
24,80,1104,7.41103188849184,0,0
76,38,32877,470.702416337959,1.592,0.054
66,38,38937,524.092421075504,0.811,0.039
62,40,37697,545.108609956376,0.37,0.018
58,48,37088,612.713808963582,0.306,0.01
58,52,36240,572.339628559204,0.93,0.033
62,20,36193,580.164443112096,0.48,0.021
62,22,38046,629.256760639964,0.778,0.026
62,24,39511,662.06113317314,1.082,0.028
62,26,39231,680.666332229107,1.516,0.031
60,16,34733,465.13883322589,0.128,0.01
60,18,35312,521.196530550656,0.168,0.011
60,20,37917,570.916217394658,0.271,0.014
60,22,39449,611.255238948727,0.444,0.017
60,24,40643,641.537619420052,0.657,0.02
60,26,42462,660.605930511021,0.954,0.024
60,28,42530,678.992199504194,1.436,0.031
60,30,42645,710.753185777956,2.02,0.038
58,14,31015,458.225913646145,0.169,0.01
58,16,33672,506.529174941842,0.179,0.009
58,18,35232,552.286769987622,0.174,0.009
58,20,37438,587.541044401538,0.242,0.01
58,22,39442,619.225719197021,0.419,0.013
58,24,40536,650.973375659311,0.625,0.017
58,26,41951,671.865239858501,0.782,0.02
58,28,41664,681.773556346127,0.94,0.024
58,30,41520,700.293784130233,1.176,0.028
58,32,40442,730.73936789299,1.35,0.028
56,12,28343,460.347124480555,0.173,0.011
56,14,30791,502.538824874408,0.225,0.011
56,16,32347,550.817173045222,0.237,0.009
56,18,33439,588.678744142302,0.225,0.008
56,20,35419,610.069582874284,0.321,0.011
56,22,37667,631.469492200193,0.578,0.016
56,24,39519,663.133076712555,0.838,0.02
56,26,39708,686.591745118184,0.895,0.022
56,28,40381,687.866781726402,0.783,0.021
56,30,40231,685.158182940866,0.71,0.02
56,32,38479,697.29045003569,0.714,0.019
56,34,37734,712.33019893235,0.698,0.019
54,16,32296,568.195902939721,0.27,0.009
54,18,33306,600.512516495949,0.28,0.01
54,20,33504,615.45955355565,0.444,0.014
54,22,36999,631.10288136388,0.801,0.023
54,24,38549,661.329125395725,1.121,0.029
54,26,38844,687.313012448931,1.102,0.028
54,28,38430,685.140845279553,0.805,0.023
54,30,37648,662.448478955762,0.536,0.018
54,32,37264,642.569292695659,0.41,0.015
54,34,36881,632.028720457291,0.367,0.014
52,20,33759,601.892281834404,0.565,0.02
52,22,34600,616.443790113114,0.988,0.032
52,24,34912,643.221966362977,1.339,0.039
52,26,36108,669.074143949336,1.283,0.036
52,28,36268,667.835683744473,0.891,0.028
52,30,36423,633.694589771526,0.516,0.019
52,32,35641,583.60575537181,0.305,0.014
52,34,34675,537.006359714513,0.209,0.011
52,36,35880,504.903757658377,0.183,0.012
50,22,31557,584.802331048028,1.067,0.04
50,26,32659,630.538535774191,1.294,0.042
50,28,33783,632.038304986266,0.892,0.031
50,30,34086,596.554872269004,0.495,0.02
50,32,33135,532.721110851314,0.254,0.013
50,34,33121,463.819611364267,0.136,0.009
50,36,35348,412.327385423224,0.09,0.009
4,44,1256,4.37987396063974,0,0.048
4,46,834,3.69064581619886,0,0.054
2,42,1117,1.43904151672079,0,0.021
2,44,977,1.0322100166871,0,0.039
2,46,558,0.807064158203909,0,0.048
2,48,558,0.537726201844147,0,0.05
2,50,417,0.266563484941519,0,0.049
0,40,977,0.590613393502187,0,0.004
0,42,840,0.295560737221958,0,0.014
0,44,558,0.17516586974535,0,0.031
0,46,558,0.127265198676998,0,0.042
0,48,417,0.0796776565221448,0,0.047
