x,y,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
32,24,13641,221.003483239998,0.278,0.047
32,26,14313,238.781438280021,0.242,0.044
32,28,15310,257.943709980231,0.175,0.035
32,30,17993,284.374956656192,0.124,0.026
32,32,19864,320.621198749208,0.1,0.02
32,34,23488,359.97353141725,0.107,0.018
32,36,27771,402.951065232353,0.134,0.017
32,38,33500,466.603151284703,0.154,0.015
32,40,38965,561.690502684546,0.142,0.011
32,42,45039,679.488593031016,0.123,0.007
32,44,51698,812.911886149512,0.162,0.006
32,46,57663,964.287928506513,0.332,0.007
32,48,63374,1123.38912318914,0.649,0.01
32,50,69789,1257.03788529969,1.049,0.013
32,52,72042,1335.38459409375,1.509,0.017
32,54,72994,1361.65839652477,2.018,0.022
32,56,70363,1355.80437487806,2.491,0.025
32,58,66879,1316.46345317226,2.839,0.027
32,60,63147,1218.29067520887,2.8,0.026
32,62,57605,1048.948744563,2.243,0.025
32,64,49087,836.894612840521,1.55,0.024
32,66,43939,634.21542682415,1.063,0.025
32,68,35973,480.499714528562,0.793,0.028
32,70,28167,383.804281831848,0.611,0.029
32,72,23505,320.081116035502,0.399,0.025
32,74,16843,255.380070049317,0.184,0.018
32,76,11714,177.104789026575,0.053,0.012
32,78,8681,100.218813617093,0.009,0.007
32,80,5531,44.6981479023122,0.001,0.005
34,0,1051,9.46940240306546,0,0
34,2,2079,19.3412289142974,0,0
34,4,2594,29.93722036277,0,0
34,6,3841,39.6805405822012,0,0
34,8,4785,53.1220206327986,0,0
34,10,5609,75.8885385432821,0,0
34,12,6739,106.843714026472,0,0.001
34,14,8263,141.113116240072,0.003,0.002
34,16,8879,175.465773606579,0.015,0.005
34,18,10570,203.692089421633,0.051,0.01
34,20,11261,216.91796086549,0.11,0.018
34,22,12770,219.8380914502,0.163,0.028
34,24,13823,228.856710792372,0.186,0.036
34,26,15074,250.569349946738,0.193,0.037
34,28,16409,279.873833286611,0.2,0.033
34,30,19168,313.792408359787,0.184,0.028
34,32,21422,349.393712153717,0.155,0.023
34,34,25804,381.039852719429,0.149,0.019
34,36,29563,414.643864474972,0.163,0.018
34,38,35671,472.897128364931,0.169,0.015
34,40,41593,571.40566843989,0.161,0.011
34,42,48395,706.482160224197,0.169,0.008
34,44,55112,871.369657430604,0.238,0.007
34,46,60543,1062.01321582759,0.442,0.008
34,48,68913,1260.35524495714,0.853,0.01
34,50,74095,1422.77838188665,1.466,0.014
34,52,78083,1508.13546304059,2.258,0.02
34,54,79185,1517.5096366854,3.158,0.026
34,56,76362,1482.14552272039,3.911,0.031
34,58,73429,1415.13555187631,4.225,0.032
34,60,68899,1300.41312821958,3.801,0.031
34,62,63086,1125.88795552915,2.727,0.028
34,64,54079,910.59823169759,1.674,0.025
34,66,46433,696.809116627892,1.043,0.023
34,68,37929,523.686418184546,0.719,0.024
34,70,31075,405.582411476737,0.515,0.025
34,72,23608,323.65285523877,0.321,0.023
34,74,17152,247.218196297975,0.145,0.018
34,76,12172,164.960633565636,0.041,0.012
34,78,8403,90.0861398484809,0.007,0.008
34,80,5615,38.7545776045607,0.001,0.005
36,0,1392,7.65377930485081,0,0
36,2,2222,16.1609577954006,0,0
36,4,2777,26.8228546158782,0,0
36,6,3700,39.570833163923,0,0
36,8,5753,58.5145187431754,0,0.001
36,10,6298,87.0554337485577,0,0.001
36,12,7833,122.440344782642,0.001,0.002
36,14,9064,158.901363326174,0.005,0.003
36,16,9836,193.255003142881,0.02,0.005
36,18,9792,219.492107552374,0.052,0.008
36,20,11907,228.04856704844,0.088,0.013
36,22,13604,223.176436448702,0.104,0.019
36,24,14230,225.353588976447,0.11,0.026
36,26,15461,246.437609053515,0.142,0.03
36,28,17143,281.208760385305,0.195,0.031
36,30,18668,320.626869085927,0.211,0.028
36,32,21852,356.118302563614,0.181,0.023
36,34,25872,383.128524055141,0.158,0.019
36,36,30554,414.406132971457,0.153,0.017
36,38,36836,477.799892646844,0.15,0.014
36,40,44691,592.159110274164,0.169,0.011
36,42,50444,755.367184982857,0.251,0.009
36,44,58516,955.226678383341,0.432,0.009
36,46,65665,1177.90666662501,0.764,0.01
36,48,72984,1401.10830824411,1.311,0.012
36,50,79389,1580.54710774727,2.065,0.016
36,52,82184,1670.69395350924,3.04,0.022
36,54,83216,1670.39861348039,4.194,0.029
36,56,82212,1614.50219897497,5.122,0.034
36,58,79916,1521.91794278976,5.289,0.036
36,60,74949,1383.98488873099,4.408,0.035
36,62,67567,1194.84136245187,2.846,0.03
36,64,58482,971.278905403078,1.492,0.024
36,66,47928,747.504576564065,0.764,0.019
36,68,40427,559.287211536598,0.441,0.017
36,70,31471,421.405567226478,0.274,0.017
36,72,23413,318.424685887829,0.157,0.017
36,74,17826,226.918476441132,0.069,0.014
36,76,12074,141.388581802497,0.019,0.01
36,78,8192,72.8036498339797,0.003,0.007
36,80,6065,29.7768521287,0,0.005
38,0,1536,5.36238585893532,0,0
38,2,2358,12.4380055349025,0,0.001
38,4,2887,23.5246821925422,0,0.001
38,6,4229,39.4392650298245,0,0.001
38,8,6000,62.1313450379568,0,0.002
38,10,6836,92.2697655072742,0.001,0.002
38,12,7633,127.046237542821,0.002,0.003
38,14,8593,162.505960077656,0.009,0.005
38,16,9265,196.226047259808,0.028,0.008
38,18,10218,222.166265064269,0.06,0.01
38,20,11202,230.161635560153,0.085,0.013
38,22,13090,222.912542189209,0.089,0.016
38,24,14205,220.158939188577,0.092,0.021
38,26,15079,236.256401153017,0.124,0.027
38,28,16604,269.408538703822,0.187,0.03
38,30,19069,310.263217593652,0.23,0.028
38,32,21708,347.726612334009,0.208,0.024
38,34,25856,378.998721378035,0.166,0.019
38,36,30850,420.522504653463,0.148,0.016
38,38,37857,499.701930779378,0.15,0.013
38,40,44807,634.499949334518,0.204,0.01
38,42,52854,824.589718972624,0.384,0.01
38,44,59500,1053.18784629254,0.752,0.012
38,46,69363,1296.45845944942,1.35,0.014
38,48,77120,1528.99009998246,2.16,0.016
38,50,82884,1712.97087224501,3.009,0.019
38,52,87500,1807.82156879216,3.835,0.024
38,54,89459,1810.48634411816,4.773,0.03
38,56,88064,1749.60085319775,5.545,0.035
38,58,84169,1638.34889194265,5.53,0.037
38,60,78468,1471.61860416778,4.446,0.035
38,62,69842,1256.82527939399,2.732,0.03
38,64,61119,1019.58093019602,1.285,0.023
38,66,51795,790.080522802501,0.533,0.017
38,68,41336,595.553245390077,0.244,0.012
38,70,32794,444.639015863435,0.127,0.011
38,72,24350,322.018296031816,0.063,0.01
38,74,17596,213.594197407039,0.025,0.009
38,76,13038,122.595130399369,0.006,0.007
38,78,9101,58.4345177860541,0.001,0.005
38,80,5457,22.3514241964215,0,0.004
40,0,1648,4.33447347446624,0,0.001
40,2,2472,11.9818122357588,0,0.001
40,4,3301,26.2656769915564,0,0.002
40,6,4130,47.0743807983532,0.001,0.002
40,8,6028,71.999301755153,0.002,0.003
40,10,6836,98.8059212652598,0.003,0.003
40,12,7814,127.623360749308,0.006,0.005
40,14,8516,159.49537093958,0.017,0.008
40,16,9076,193.234594393965,0.044,0.012
40,18,10641,220.873733139276,0.08,0.015
40,20,11585,230.891332083313,0.104,0.018
40,22,12390,224.481819112075,0.106,0.022
40,24,13361,219.196464679704,0.108,0.024
40,26,15071,230.116963471443,0.136,0.027
40,28,16856,258.932912373359,0.207,0.03
40,30,18576,298.10250262363,0.276,0.029
40,32,21787,337.045537990937,0.268,0.025
40,34,25012,375.50075292286,0.215,0.02
40,36,29549,430.996512605865,0.186,0.015
40,38,38668,524.810909688615,0.187,0.012
40,40,46464,669.637126883269,0.246,0.011
40,42,55843,868.82828276001,0.471,0.011
40,44,65255,1109.9440671208,1,0.014
40,46,73469,1366.50831588272,1.929,0.016
40,48,80309,1610.80582892743,3.176,0.019
40,50,87004,1807.82833175995,4.249,0.022
40,52,89856,1918.84776362078,4.737,0.025
40,54,91207,1935.83099937079,4.986,0.028
40,56,90435,1876.49798535499,5.227,0.031
40,58,88251,1746.69271681848,5.029,0.033
40,60,81178,1547.65150834102,4.036,0.032
40,62,73055,1304.69070833059,2.515,0.028
40,64,63896,1054.73198601275,1.203,0.022
40,66,53267,824.601261279685,0.49,0.016
40,68,43180,630.335734772392,0.206,0.011
40,70,33743,471.918148774525,0.096,0.008
40,72,24489,334.411344052487,0.04,0.007
40,74,17391,211.751906164011,0.012,0.005
40,76,13001,114.299160237353,0.002,0.004
40,78,9092,51.0191204450545,0,0.003
40,80,5649,18.3530143114791,0,0.002
42,0,1782,5.36613032729945,0,0.001
42,2,2341,16.4091706593419,0,0.002
42,4,3440,37.629304856104,0,0.002
42,6,4410,66.1367505559706,0.002,0.003
42,8,5479,93.3092959992078,0.005,0.003
42,10,6689,114.370387892505,0.006,0.004
42,12,7672,134.708342846996,0.009,0.006
42,14,8512,162.216731641943,0.023,0.011
42,16,9621,195.943087147447,0.057,0.016
42,18,10845,223.763073800434,0.102,0.022
42,20,11992,232.431919780226,0.135,0.029
42,22,12496,223.469171289055,0.144,0.033
42,24,12606,214.458027315597,0.136,0.034
42,26,14519,221.863911761997,0.148,0.032
42,28,16079,248.98011640713,0.213,0.03
42,30,18449,286.97021658777,0.294,0.029
42,32,21768,324.49508269059,0.301,0.025
42,34,26178,364.848901476404,0.255,0.02
42,36,32600,426.496166311607,0.223,0.015
42,38,39368,523.078233176067,0.215,0.012
42,40,49002,660.155389759412,0.249,0.011
42,42,60264,845.053114906472,0.438,0.011
42,44,69646,1077.69394357498,0.969,0.014
42,46,76527,1342.09166371588,2.037,0.018
42,48,82055,1612.02498284524,3.603,0.021
42,50,87799,1845.87497598591,4.956,0.023
42,52,91922,1994.5741667157,5.267,0.023
42,54,93452,2036.96310567876,4.866,0.024
42,56,92076,1979.83292807696,4.496,0.026
42,58,87894,1829.59365402517,4.108,0.026
42,60,82423,1601.81621238439,3.33,0.026
42,62,73865,1337.18462758496,2.201,0.024
42,64,63254,1078.07048614615,1.191,0.02
42,66,53294,845.916950175066,0.569,0.016
42,68,43417,648.288169873679,0.252,0.012
42,70,33441,482.639413010769,0.105,0.008
42,72,25979,337.569839846142,0.038,0.005
42,74,17697,210.119446701335,0.01,0.004
42,76,13572,111.276429770746,0.001,0.003
42,78,9232,48.6679483039448,0,0.002
42,80,5668,17.1797552019376,0,0.001
44,0,1777,7.31586383820338,0,0.001
44,2,2335,22.6152392194199,0,0.001
44,4,3296,51.4452126921397,0.001,0.002
44,6,4320,88.0420511149678,0.003,0.003
44,8,5294,118.215294418952,0.007,0.003
44,10,6938,135.212960239267,0.01,0.004
44,12,7713,148.947042081783,0.012,0.006
44,14,8412,172.403608066668,0.022,0.011
44,16,9071,203.508251502975,0.051,0.017
44,18,10314,226.164067256249,0.098,0.027
44,20,11489,226.971294725195,0.152,0.038
44,22,12344,210.074349025761,0.187,0.048
44,24,13419,195.007284618608,0.168,0.048
44,26,14701,199.802331125229,0.142,0.039
44,28,15925,227.300788904809,0.171,0.031
44,30,19472,264.910120276151,0.225,0.027
44,32,21648,299.563686186221,0.236,0.023
44,34,27101,337.535180770465,0.215,0.019
44,36,33234,397.453558595984,0.206,0.015
44,38,40907,486.557183676179,0.207,0.012
44,40,53052,604.490665260684,0.226,0.011
44,42,60892,762.409483198369,0.347,0.011
44,44,70323,975.299213821774,0.735,0.013
44,46,77020,1243.57348824142,1.59,0.017
44,48,84425,1546.11996670557,2.958,0.019
44,50,89612,1830.46379206898,4.265,0.021
44,52,92044,2028.81072411032,4.632,0.02
44,54,94012,2103.06804676466,4.141,0.02
44,56,92662,2051.29432452975,3.542,0.02
44,58,87444,1887.09825785495,3.058,0.02
44,60,82212,1641.75508499178,2.473,0.019
44,62,74102,1363.5096902719,1.739,0.018
44,64,63809,1092.80383223275,1.066,0.016
44,66,53026,848.062070751042,0.571,0.014
44,68,43083,636.941656601183,0.256,0.012
44,70,34294,462.401936064066,0.096,0.008
44,72,25589,318.000807779903,0.03,0.005
44,74,18306,197.683608647271,0.007,0.003
44,76,11802,105.706665920397,0.001,0.002
44,78,8087,46.9500750868577,0,0.001
44,80,5393,16.8951074948805,0,0.001
46,0,1538,8.26547327725634,0,0.001
46,2,2290,25.5619395880606,0,0.001
46,4,3082,57.9826379333322,0.001,0.002
46,6,4740,98.7730383888005,0.003,0.003
46,8,5434,131.619165190523,0.008,0.003
46,10,6660,148.441314049203,0.013,0.004
46,12,7446,159.625194546762,0.014,0.006
46,14,7584,178.553302770651,0.017,0.009
46,16,8692,202.181637342932,0.031,0.015
46,18,9798,214.248477613306,0.066,0.027
46,20,10822,204.360213796558,0.126,0.042
46,22,11344,179.691970799448,0.175,0.057
46,24,12179,160.082323345833,0.155,0.058
46,26,14527,162.717488052224,0.108,0.045
46,28,16476,189.069927464012,0.104,0.031
46,30,18500,225.662458688898,0.124,0.024
46,32,21643,260.960730661245,0.131,0.021
46,34,27099,301.992495217214,0.142,0.018
46,36,32956,363.1018808982,0.176,0.016
46,38,41242,444.752699431383,0.21,0.014
46,40,51143,544.663396735937,0.228,0.012
46,42,59209,680.814433571771,0.293,0.011
46,44,69615,880.067935007202,0.519,0.012
46,46,77694,1153.46510426829,1.026,0.014
46,48,86802,1482.35844073282,1.873,0.016
46,50,88895,1805.10168812075,2.81,0.016
46,52,91175,2039.14401806381,3.311,0.017
46,54,93566,2133.57555997552,3.196,0.017
46,56,91352,2084.40270720768,2.777,0.017
46,58,87292,1914.71677882066,2.315,0.016
46,60,81105,1664.2978635432,1.821,0.015
46,62,73454,1378.19560417071,1.288,0.013
46,64,62998,1090.65954800794,0.799,0.013
46,66,52963,823.501327962696,0.419,0.012
46,68,42528,594.450144521537,0.176,0.01
46,70,32347,415.376549677122,0.06,0.007
46,72,23652,280.43656893008,0.017,0.004
46,74,18040,175.055587483711,0.003,0.002
46,76,11392,94.9500095989757,0,0.002
46,78,7564,42.8439873826182,0,0.003
46,80,5041,15.6421699029782,0,0.003
48,0,1399,7.48524486042819,0,0.001
48,2,2007,23.3907320550174,0,0.001
48,4,2799,53.6639973353789,0,0.002
48,6,4048,92.6443332232471,0.003,0.003
48,8,4748,125.506940843144,0.008,0.004
48,10,6102,143.945098538466,0.014,0.005
48,12,6716,155.158150411428,0.015,0.005
48,14,7536,169.067642531254,0.013,0.008
48,16,8508,182.492322999728,0.016,0.012
48,18,9109,183.315272860457,0.031,0.022
48,20,9993,166.221175894239,0.064,0.038
48,22,10628,139.768819129439,0.094,0.054
48,24,11606,120.790620711733,0.083,0.058
48,26,13624,122.748453305826,0.055,0.043
48,28,15811,146.579365785174,0.053,0.029
48,30,17340,183.247113066951,0.067,0.023
48,32,21152,227.116629437515,0.086,0.021
48,34,26233,284.186366224338,0.132,0.021
48,36,31605,359.916261440886,0.22,0.022
48,38,40302,445.970629078693,0.304,0.02
48,40,47754,540.28314181344,0.325,0.017
48,42,56823,669.466383167394,0.34,0.013
48,44,67467,867.348941129257,0.461,0.012
48,46,76467,1144.5768722179,0.743,0.012
48,48,82719,1478.5819354402,1.204,0.012
48,50,86652,1804.34855654446,1.813,0.013
48,52,88820,2035.16499418244,2.394,0.013
48,54,90394,2118.76109971913,2.686,0.014
48,56,87827,2056.48424659223,2.586,0.015
48,58,83113,1880.35514950847,2.239,0.014
48,60,77954,1631.87937254491,1.753,0.013
48,62,69869,1346.50092249884,1.176,0.011
48,64,60324,1049.25192772715,0.644,0.01
48,66,50569,766.032805276966,0.283,0.009
48,68,40897,528.760898733545,0.1,0.008
48,70,29955,356.767662098791,0.03,0.006
48,72,22314,238.819709738752,0.008,0.004
48,74,17341,150.514897992634,0.002,0.004
48,76,11414,82.4335034876157,0.001,0.006
48,78,7190,37.2694259602467,0.001,0.01
48,80,4226,13.5605638065997,0,0.016
50,0,1421,5.68952237279896,0,0.001
50,2,2007,18.1867164401069,0,0.001
50,4,2977,42.5917592882781,0,0.002
50,6,3672,75.0647433790815,0.002,0.003
50,8,4609,104.342304051401,0.005,0.004
50,10,5555,123.496642837882,0.01,0.005
50,12,5972,136.488033311616,0.011,0.007
50,14,6479,148.295161332354,0.012,0.008
50,16,7577,154.969927381678,0.013,0.011
50,18,8390,148.96430555297,0.014,0.017
50,20,9695,129.853565018613,0.02,0.027
50,22,9650,106.652510924964,0.027,0.038
50,24,10204,92.6386838660322,0.024,0.041
50,26,12384,97.2223048606253,0.02,0.033
50,28,15217,121.302175600235,0.034,0.027
50,30,17641,162.033920238966,0.067,0.026
50,32,20237,221.069652118279,0.121,0.028
50,34,24476,304.588966628867,0.231,0.03
50,36,30207,409.473808709157,0.421,0.031
50,38,37704,517.261302299541,0.601,0.029
50,40,47075,622.393517929922,0.624,0.024
50,42,57728,755.307747787278,0.557,0.017
50,44,65977,950.957554789593,0.59,0.013
50,46,73506,1213.97819343565,0.766,0.011
50,48,78302,1517.16804083399,1.048,0.01
50,50,83551,1800.52612702163,1.443,0.01
50,52,85016,1987.07336725377,1.952,0.011
50,54,84786,2031.85075903831,2.406,0.013
50,56,82888,1942.30992064798,2.587,0.014
50,58,77370,1755.51226915027,2.462,0.014
50,60,73278,1513.3637545617,2.045,0.014
50,62,66799,1243.99029461006,1.382,0.012
50,64,57346,960.928188456008,0.71,0.011
50,66,47634,686.206593702565,0.272,0.009
50,68,37274,459.261872490855,0.08,0.008
50,70,28797,304.474666368995,0.021,0.006
50,72,21495,205.788554899674,0.008,0.007
50,74,15383,132.997384290105,0.008,0.011
50,76,11007,74.8248889687751,0.008,0.02
50,78,6939,34.7006561009603,0.005,0.034
50,80,3678,12.9493029529567,0.002,0.052
52,0,1700,3.78511926256712,0,0.001
52,2,2210,12.4208245072845,0,0.001
52,4,2843,29.8251179540158,0,0.001
52,6,3644,54.090535254755,0.001,0.002
52,8,4616,78.3161524643964,0.002,0.004
52,10,5275,98.323807498174,0.005,0.007
52,12,5976,115.914621808414,0.01,0.01
52,14,6201,130.968442339859,0.02,0.012
52,16,7137,137.134185376504,0.025,0.014
52,18,8012,129.187106104519,0.018,0.015
52,20,9057,110.350094388635,0.009,0.016
52,22,9897,91.0552478342558,0.006,0.019
52,24,10680,83.5481407407485,0.005,0.02
52,26,13458,94.7548880490775,0.011,0.022
52,28,14802,123.997809220306,0.04,0.027
52,30,16000,171.184171301338,0.106,0.033
52,32,19201,243.607085994325,0.218,0.037
52,34,23402,350.349943267159,0.417,0.039
52,36,28797,485.352672013979,0.743,0.04
52,38,36044,622.077562027986,1.05,0.037
52,40,45649,745.985780998229,1.077,0.03
52,42,55337,881.317449887378,0.897,0.021
52,44,62839,1057.94701127186,0.8,0.014
52,46,71807,1276.89732451772,0.874,0.011
52,48,75646,1515.54553619508,1.039,0.009
52,50,79939,1729.91817575634,1.262,0.009
52,52,81815,1859.24180289126,1.572,0.009
52,54,80624,1864.01335491946,1.923,0.011
52,56,79412,1750.88636503726,2.201,0.013
52,58,75019,1558.69754382123,2.316,0.014
52,60,70222,1332.44185790793,2.149,0.016
52,62,63171,1097.15972964745,1.613,0.016
52,64,54247,853.721925124916,0.9,0.015
52,66,43836,611.828486701009,0.357,0.013
52,68,35203,408.884298135643,0.103,0.011
52,70,26621,272.624586930274,0.032,0.011
52,72,19476,188.931992822281,0.029,0.016
52,74,13675,127.503038091233,0.04,0.026
52,76,9790,76.0732385908945,0.04,0.044
52,78,5443,37.8295115196432,0.024,0.067
52,80,3572,15.2382320477201,0.008,0.093
54,0,1700,2.23267101010756,0,0
54,2,2072,7.50054573495706,0,0.001
54,4,2767,18.7072758773464,0,0.001
54,6,3429,35.8749771332367,0,0.002
54,8,4200,56.3496870850833,0.001,0.004
54,10,4758,78.2302479317099,0.003,0.008
54,12,5693,101.012339937864,0.012,0.013
54,14,6788,120.442274515571,0.031,0.017
54,16,7096,128.346014014215,0.042,0.018
54,18,7083,121.008891901976,0.03,0.016
54,20,8340,103.826431700373,0.012,0.012
54,22,9301,88.3448904610929,0.004,0.009
54,24,10639,87.2675277334638,0.003,0.01
54,26,12668,106.416141219388,0.011,0.016
54,28,14517,142.121487047119,0.049,0.026
54,30,15747,192.317662186573,0.142,0.036
54,32,18857,266.258017478973,0.289,0.041
54,34,22938,377.22944858894,0.518,0.044
54,36,28441,521.473113826968,0.878,0.045
54,38,33863,670.781583120389,1.226,0.042
54,40,41410,803.530169782293,1.275,0.033
54,42,49540,931.911042706771,1.064,0.023
54,44,57450,1075.76745393775,0.873,0.016
54,46,64048,1236.92091415884,0.832,0.011
54,48,69503,1407.96187550498,0.899,0.009
54,50,76294,1564.94175445573,1.018,0.007
54,52,76824,1656.84909692435,1.162,0.007
54,54,76539,1640.54956928433,1.326,0.008
54,56,73993,1519.1607424735,1.547,0.01
54,58,70539,1337.18546079305,1.839,0.014
54,60,65383,1143.14878523675,2.032,0.018
54,62,58920,954.716928124808,1.815,0.022
54,64,48711,759.390623491274,1.17,0.023
54,66,39709,556.70342519853,0.515,0.021
54,68,30527,380.053141850829,0.163,0.019
54,70,24324,259.144678855844,0.073,0.019
54,72,17523,184.583552640733,0.091,0.028
54,74,11977,129.42619987881,0.114,0.043
54,76,8264,81.2661786051527,0.1,0.064
54,78,4900,42.8321316338425,0.055,0.09
54,80,2913,18.1713623404644,0.017,0.117
56,0,1310,1.43108919491024,0,0
56,2,1967,4.64727746080458,0,0
56,4,2873,11.8848892662785,0,0.001
56,6,3013,24.5507998606022,0,0.002
56,8,4264,42.8324395200104,0,0.005
56,10,5090,65.4806645122175,0.002,0.009
56,12,5373,89.4531778459746,0.011,0.015
56,14,6045,108.616131517925,0.03,0.019
56,16,6867,116.089964485028,0.04,0.02
56,18,7093,110.725519537219,0.029,0.017
56,20,7764,98.4230106411244,0.012,0.011
56,22,8188,88.9087501170309,0.004,0.007
56,24,9979,93.2169978077358,0.002,0.006
56,26,11759,116.213099920549,0.009,0.012
56,28,13366,152.399043361322,0.041,0.022
56,30,14747,196.965931546251,0.12,0.033
56,32,18229,258.463525786361,0.239,0.041
56,34,21943,351.662955803162,0.404,0.046
56,36,26734,476.207539156251,0.662,0.047
56,38,31072,609.277326923988,0.934,0.044
56,40,37990,731.549221573937,1.016,0.035
56,42,44842,846.846309435401,0.9,0.024
56,44,52681,963.792515268301,0.745,0.016
56,46,58360,1084.47085370512,0.66,0.011
56,48,62821,1214.59262851784,0.673,0.008
56,50,68550,1343.40636407051,0.754,0.006
56,52,71792,1420.39039717331,0.824,0.006
56,54,71442,1396.22272384762,0.866,0.006
56,56,69595,1278.29750861803,1.013,0.008
56,58,64034,1121.48301445605,1.398,0.013
56,60,58823,971.530402616804,1.878,0.021
56,62,52551,829.24027015345,1.968,0.028
56,64,44357,671.864321383478,1.436,0.032
56,66,35096,500.172768583535,0.702,0.031
56,68,27720,348.571358897378,0.249,0.028
56,70,21832,244.20905102303,0.134,0.028
56,72,15575,178.4057259682,0.163,0.037
56,74,11405,127.270583011779,0.176,0.052
56,76,6841,80.6741831045179,0.131,0.072
56,78,3348,42.7119806100297,0.064,0.096
56,80,2634,18.1649919228291,0.018,0.122
58,0,908,1.94981383102463,0,0
58,2,1825,4.90495858153002,0,0
58,4,2630,10.755417806439,0,0.001
58,6,3266,21.0758523634618,0,0.002
58,8,4236,37.1767212593994,0,0.004
58,10,4930,58.1289975103945,0.001,0.008
58,12,5197,79.6389478163521,0.006,0.012
58,14,5725,95.2879456249654,0.016,0.016
58,16,6745,100.901504603063,0.021,0.018
58,18,6800,98.5587281211293,0.017,0.015
58,20,7097,94.0746183117002,0.009,0.01
58,22,8211,92.8004141615512,0.004,0.006
58,24,8791,100.495356263259,0.002,0.005
58,26,9998,120.237762358345,0.006,0.009
58,28,11906,147.801677294792,0.024,0.017
58,30,14136,179.240991300014,0.07,0.027
58,32,17341,221.656965905314,0.143,0.037
58,34,21062,287.649973586909,0.239,0.044
58,36,23748,378.116408458819,0.379,0.047
58,38,28719,479.925317940421,0.541,0.043
58,40,34660,583.674993235377,0.631,0.034
58,42,42040,691.288710858067,0.623,0.023
58,44,46930,800.958869778767,0.568,0.016
58,46,52498,908.471683998515,0.513,0.011
58,48,58516,1021.05772648358,0.504,0.008
58,50,62100,1133.66125769828,0.562,0.006
58,52,64013,1198.49710797094,0.602,0.005
58,54,64703,1167.88989645569,0.588,0.005
58,56,64026,1057.26112176641,0.669,0.007
58,58,60350,927.739503412782,1.017,0.013
58,60,54571,815.477150374901,1.546,0.022
58,62,47122,704.539854480928,1.808,0.032
58,64,39978,569.553163454528,1.461,0.038
58,66,31311,421.126466547234,0.785,0.04
58,68,23373,295.822617141142,0.302,0.037
58,70,17673,213.495331350043,0.156,0.035
58,72,13727,160.766916614671,0.162,0.039
58,74,9650,115.325279329387,0.147,0.049
58,76,5716,71.5209721692225,0.092,0.065
58,78,3676,36.3715607106881,0.039,0.086
58,80,2527,14.7298655932091,0.01,0.111
60,0,1048,4.47765631124561,0,0
60,2,1326,8.83673117003119,0,0
60,4,2441,14.987268938582,0,0
60,6,2989,23.461153497048,0,0.001
60,8,3687,36.2294567048264,0,0.003
60,10,4356,54.365215635979,0.002,0.006
60,12,4750,74.2809653808774,0.004,0.009
60,14,5387,88.816590878246,0.008,0.011
60,16,5937,94.4218179995341,0.011,0.013
60,18,5829,95.6854356486399,0.013,0.013
60,20,6529,99.1899910452998,0.012,0.01
60,22,7408,106.370430634043,0.007,0.006
60,24,7860,116.41111712516,0.004,0.005
60,26,8979,129.317571078513,0.007,0.008
60,28,10851,144.098199085877,0.02,0.014
60,30,13148,161.178667938819,0.051,0.023
60,32,15258,186.706886996292,0.115,0.034
60,34,19830,228.778392538777,0.203,0.044
60,36,22574,289.025776422644,0.282,0.046
60,38,26972,365.353475954625,0.341,0.039
60,40,32153,459.002947156678,0.382,0.028
60,42,38162,570.31233761803,0.404,0.019
60,44,43422,687.547514962305,0.416,0.013
60,46,48358,794.891455158931,0.404,0.01
60,48,53132,893.329764962925,0.391,0.007
60,50,55677,984.237771981533,0.42,0.006
60,52,56879,1033.27454586043,0.442,0.005
60,54,58222,999.740072820768,0.413,0.005
60,56,55615,897.826299429617,0.442,0.007
60,58,52476,783.956617769846,0.659,0.013
60,60,46774,687.650879076528,1.039,0.021
60,62,40113,588.821218753311,1.32,0.031
60,64,34800,466.125553811363,1.171,0.039
60,66,26804,336.872345786566,0.68,0.043
60,68,20430,235.647021000339,0.275,0.043
60,70,14485,173.966831243457,0.122,0.038
60,72,11453,134.520841365514,0.092,0.036
60,74,8557,96.738762642388,0.068,0.039
60,76,5307,58.2461473327901,0.035,0.047
60,78,3430,27.9114421773223,0.012,0.061
60,80,2530,10.4539208653507,0.003,0.081
62,0,936,9.44237365711412,0,0
62,2,1407,16.1249553096755,0,0
62,4,2200,22.7472073745762,0,0
62,6,2712,28.6314339818236,0,0.001
62,8,3243,36.9581691306186,0.001,0.003
62,10,4082,52.4194011594663,0.002,0.004
62,12,4301,73.4925633000294,0.005,0.006
62,14,4721,91.1788337594647,0.007,0.008
62,16,4996,99.3814924675638,0.011,0.01
62,18,5389,103.376356042938,0.017,0.011
62,20,6366,112.016786904553,0.018,0.009
62,22,6784,125.979419172451,0.011,0.006
62,24,7987,139.498983729774,0.007,0.005
62,26,8686,148.651577584692,0.013,0.007
62,28,9389,154.907780643508,0.03,0.013
62,30,11956,162.937067088354,0.062,0.022
62,32,14535,177.135137563673,0.138,0.036
62,34,18571,200.857289565388,0.259,0.048
62,36,20599,238.768130441427,0.335,0.048
62,38,23716,299.26241378554,0.317,0.036
62,40,30390,389.559644022949,0.271,0.022
62,42,34495,505.388633147977,0.252,0.014
62,44,39618,627.349881052818,0.272,0.011
62,46,44811,732.557148561781,0.286,0.009
62,48,47412,817.793231170014,0.276,0.007
62,50,49851,891.694556546321,0.29,0.006
62,52,51157,935.144629442209,0.313,0.005
62,54,50182,911.313018970791,0.306,0.006
