endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
44,36,16840,218.25074134923,0.029,0.007
44,38,16990,206.79113527866,0.015,0.004
44,40,18657,205.034750505068,0.01,0.003
42,28,14389,287.810613350796,0.173,0.024
42,30,14760,262.892050964918,0.145,0.025
42,32,13392,232.119502127069,0.122,0.026
42,34,14598,200.296386696332,0.085,0.022
42,36,14760,175.288610747427,0.044,0.015
42,38,15190,163.704767647852,0.017,0.007
42,40,15749,165.250125629515,0.006,0.003
42,42,15769,178.194383939769,0.005,0.002
40,30,13477,233.927110634978,0.214,0.041
40,32,13508,204.051248073835,0.181,0.043
40,34,12294,171.439944635435,0.112,0.036
40,36,12573,146.942229013286,0.051,0.023
40,38,12733,137.862786989006,0.018,0.01
40,40,12564,142.460981779521,0.005,0.003
40,42,13402,156.41312570306,0.003,0.002
38,32,11870,184.396971996793,0.195,0.051
38,34,11481,159.590020788755,0.111,0.04
38,36,11198,139.038656594927,0.045,0.024
38,38,11202,130.475780769998,0.015,0.01
38,40,11490,133.594204181938,0.004,0.003
38,42,11774,143.5730975471,0.004,0.002
36,34,10227,161.113845115196,0.076,0.03
36,36,10087,143.193592301825,0.028,0.017
36,38,10365,130.950651260716,0.009,0.007
36,40,10095,127.514900464568,0.004,0.003
34,36,7998,140.707936889597,0.012,0.009
34,38,8421,125.046796867927,0.004,0.004
32,36,6607,120.627990834089,0.004,0.005
32,38,6609,105.024587056149,0.001,0.002
30,36,5628,91.7817233547259,0.004,0.004
28,36,4934,69.3253276968015,0.011,0.008
26,36,4247,55.8396451017679,0.022,0.013
24,34,4112,55.6940921725128,0.023,0.015
24,36,4109,43.9526750430323,0.023,0.018
22,34,3414,38.2518607427124,0.012,0.016
22,36,3554,31.3568573452278,0.012,0.019
94,16,19483,273.638901588458,0.118,0.02
94,18,17659,296.297504014477,0.138,0.019
94,20,16787,309.757403376575,0.185,0.021
94,22,16789,329.088069132345,0.3,0.026
94,24,16995,351.735713113039,0.441,0.029
94,26,18691,358.676537253254,0.457,0.027
94,28,20035,341.227012079536,0.323,0.021
92,14,22938,252.604991265197,0.108,0.029
92,16,21300,290.52216726476,0.122,0.022
92,18,17664,317.836308203874,0.159,0.02
92,20,17824,336.054743125948,0.222,0.023
92,22,18382,359.967442474844,0.369,0.029
92,24,19213,382.538892714585,0.561,0.034
92,26,20907,379.096719319756,0.592,0.034
92,28,22316,345.10247144076,0.407,0.029
92,30,22317,305.349900417699,0.217,0.021
90,12,24235,243.448207610537,0.211,0.043
90,14,23677,252.253658806851,0.113,0.031
90,16,21369,287.910856379982,0.113,0.022
90,18,19156,320.158469678592,0.15,0.021
90,20,18146,348.546505854993,0.225,0.024
90,22,19651,383.636817094043,0.421,0.031
90,24,20744,412.801661019466,0.705,0.038
90,26,22692,407.03685117767,0.795,0.041
90,28,24387,363.522670510844,0.566,0.038
90,30,24138,315.697936815091,0.302,0.03
90,32,24194,300.248297844306,0.199,0.022
88,10,24835,327.682075423393,0.488,0.044
88,12,24981,251.559821989218,0.209,0.039
88,14,24936,250.978873230065,0.104,0.027
88,16,23157,284.742751353699,0.094,0.02
88,18,19537,322.100624241703,0.121,0.019
88,20,18147,358.89607060615,0.19,0.022
88,22,19520,401.855943443071,0.395,0.03
88,24,21298,437.667976664031,0.74,0.039
88,26,23953,436.921830291201,0.915,0.044
88,28,24784,393.88376535338,0.703,0.044
88,30,26002,341.608940891238,0.395,0.037
88,32,25439,321.396939852711,0.254,0.028
86,10,25047,347.481712595387,0.441,0.038
86,12,25024,259.865750088423,0.184,0.032
86,14,25812,254.478009731275,0.097,0.021
86,16,23923,290.664199265712,0.087,0.016
86,18,20536,333.610594394344,0.105,0.015
86,20,18542,372.900999033942,0.152,0.019
86,22,19983,413.70740130027,0.311,0.026
86,24,22551,448.828189602599,0.622,0.035
86,26,23247,454.547686712785,0.842,0.042
86,28,26794,421.749335578252,0.727,0.044
86,30,26647,375.522982055978,0.493,0.041
86,32,27249,356.177976806949,0.377,0.036
86,34,27441,381.949182549898,0.383,0.03
84,10,24900,358.97685831472,0.422,0.034
84,12,26432,265.311073051875,0.202,0.028
84,14,26215,255.97951519789,0.115,0.019
84,16,23503,294.264451277263,0.101,0.013
84,18,20125,341.912872440951,0.119,0.013
84,20,19117,381.938223252221,0.153,0.016
84,22,20974,417.316492232759,0.253,0.022
84,24,23294,447.871135672993,0.473,0.03
84,26,24355,459.808142588809,0.684,0.038
84,28,26754,443.912851141543,0.718,0.043
84,30,27560,415.563884893423,0.679,0.046
84,32,28696,406.994310535835,0.688,0.044
84,34,27435,436.2571925215,0.719,0.039
82,10,24898,359.852269313151,0.464,0.033
82,12,25705,261.531823970969,0.26,0.029
82,14,25887,243.912842934894,0.143,0.019
82,16,23800,278.201296128701,0.112,0.013
82,18,21380,327.668441552709,0.136,0.013
82,20,21433,371.63358337955,0.18,0.015
82,22,21756,408.476303733218,0.24,0.02
82,24,23507,439.807669340304,0.371,0.027
82,26,25454,460.566469345505,0.559,0.034
82,28,27011,465.20839973329,0.73,0.042
82,30,27083,459.926107005546,0.918,0.048
82,32,27968,463.84794133039,1.115,0.051
82,34,28859,492.283134894971,1.191,0.046
80,10,24774,350.494506026146,0.449,0.03
80,12,25568,247.80562863045,0.267,0.03
80,14,25625,219.015387558639,0.136,0.021
80,16,23254,242.965440574523,0.093,0.014
80,18,22324,288.206174802119,0.119,0.013
80,20,22635,334.799647241315,0.176,0.016
80,22,22316,377.506855285603,0.219,0.019
80,24,23400,416.76965956109,0.282,0.024
80,26,24349,452.563201113151,0.424,0.031
80,28,26754,482.29047829214,0.66,0.038
80,30,27241,501.379470461867,1.009,0.046
80,32,26464,512.388589925459,1.359,0.052
80,34,29073,529.193859780687,1.436,0.049
78,10,24249,335.927991050263,0.33,0.026
78,12,24830,235.481611368488,0.194,0.028
78,14,23628,199.317343173686,0.095,0.022
78,16,21684,209.653639994244,0.059,0.015
78,18,21697,241.569146677991,0.078,0.014
78,20,22567,280.421052725645,0.132,0.016
78,22,22686,323.310513904282,0.178,0.019
78,24,22747,372.737942156468,0.217,0.023
78,26,24598,430.949522772598,0.318,0.028
78,28,26992,491.32556769021,0.547,0.033
78,30,27507,534.232330929296,0.928,0.04
78,32,29168,546.402556513582,1.278,0.046
78,34,30672,543.148856899761,1.274,0.045
76,12,24406,238.636556822579,0.147,0.027
76,14,23495,203.353371686769,0.089,0.026
76,16,21385,200.334939648854,0.051,0.02
76,18,22368,212.984533619528,0.051,0.016
76,20,21503,235.3916500147,0.094,0.017
76,22,22577,271.740545993841,0.156,0.021
76,24,23868,329.696748271538,0.229,0.025
76,26,26370,410.730314213008,0.356,0.028
76,28,27154,496.800166614501,0.577,0.031
76,30,28919,552.922219657613,0.849,0.034
76,32,31649,558.341787581438,1.016,0.037
74,12,24129,257.016475347043,0.22,0.032
74,14,22178,229.485321127217,0.191,0.034
74,16,21331,217.30249028941,0.112,0.028
74,18,21157,215.005231047656,0.063,0.02
74,20,20615,226.072302964523,0.089,0.019
74,22,22294,258.258030801354,0.179,0.024
74,24,23889,320.558712594668,0.326,0.03
74,26,25891,410.248112231589,0.549,0.033
74,28,27933,498.884223718196,0.794,0.034
74,30,30048,545.981915981016,0.894,0.033
74,32,30980,536.766351280279,0.806,0.032
72,14,21545,258.803385521626,0.368,0.041
72,16,21203,244.343555509715,0.232,0.036
72,18,20233,239.179757403297,0.114,0.026
72,20,20669,252.89158210465,0.12,0.022
72,22,22067,288.687248924141,0.235,0.025
72,24,23456,348.078245156126,0.437,0.031
72,26,25398,423.385003746349,0.727,0.036
72,28,27380,487.001833858374,0.974,0.037
72,30,29210,509.565759387494,0.94,0.036
70,18,18184,265.27285603616,0.184,0.033
70,20,19862,290.311646363207,0.185,0.027
70,22,20578,333.572854562922,0.298,0.026
70,24,22950,384.111692807011,0.476,0.029
70,26,25028,431.345908911335,0.714,0.033
16,60,1935,13.6416331302909,0.002,0.05
14,58,1611,5.79077592311256,0,0.029
14,60,1611,9.14156828737453,0,0.021
12,50,961,12.2625818657091,0,0
12,52,959,6.2903581925523,0,0
12,54,1101,3.09906231449011,0,0.003
12,56,1101,3.36757216518956,0,0.006
12,58,1489,6.42695844815184,0,0.005
12,60,1472,10.7553063081811,0,0.003
10,50,692,10.2652938654834,0,0
10,52,681,5.28844391625555,0,0
10,54,539,2.90641553342707,0,0
10,56,679,4.26314412305914,0,0.001
10,58,821,8.93900345686647,0,0
10,60,927,14.5181056942898,0,0
8,50,412,6.06747389888898,0,0
8,52,270,3.24141419013851,0,0
8,54,270,2.30277035105291,0,0
8,56,410,4.45749346795453,0,0
8,58,410,9.7174875924865,0,0
6,50,270,2.51137547266748,0,0
6,52,270,1.43794515478387,0,0
6,54,270,1.41622807378979,0,0
6,56,270,3.36624329622175,0,0
6,58,410,7.50834463462089,0,0
6,60,414,11.9984633949113,0,0
4,50,270,0.731384963536513,0,0
4,52,270,0.467612077557584,0,0
4,54,270,0.659664236947795,0,0
4,56,270,1.797334103548,0,0
4,58,132,4.05316938153071,0,0
4,60,132,6.47816016108191,0,0
2,50,270,0.149874859391108,0,0
2,52,270,0.114065708572982,0,0
2,54,270,0.227518225785479,0,0
2,56,270,0.673467811887176,0,0
2,58,132,1.53043532109006,0,0
2,60,132,2.44608704767576,0,0
0,52,270,0.021275713669377,0,0
0,54,132,0.0534422397637447,0,0
0,56,132,0.175735673121309,0,0
0,58,132,0.402880300272598,0,0
0,60,132,0.643921550084593,0,0
0,62,132,0.717514550218128,0,0
20,32,2571,32.12142056096,0.002,0.01
18,30,2280,36.4554085777449,0.001,0.006
18,32,2280,27.7975046474551,0,0.005
16,28,2005,37.9888769477145,0.002,0.005
16,30,1865,33.7054711320699,0,0.002
14,26,1161,28.4877246310173,0.001,0.004
14,28,1587,30.6535660860824,0,0.002
14,30,1587,29.0628228570219,0,0.001
12,14,338,1.02427461432328,0,0
12,22,880,13.5887108961577,0,0.002
12,24,880,19.3251277293628,0,0.002
12,26,880,22.3016532126782,0,0.001
12,28,1163,22.2012781829337,0,0.001
10,12,338,1.21945327263966,0,0
10,14,338,0.584602315241499,0,0
10,16,476,1.21937459020198,0,0
10,18,710,3.74101955472146,0,0
10,20,604,8.76275680530276,0,0
10,22,742,14.9647300267768,0,0
10,24,880,18.8194805665754,0,0
10,26,880,18.1818823113529,0,0
8,14,338,0.350239159277772,0,0
8,16,476,1.12122359784839,0,0
8,18,370,3.66826172178598,0,0
8,20,465,8.623520700981,0,0
8,22,603,14.2877570957815,0,0
8,24,603,16.8204121913448,0,0
64,4,17265,441.971612657154,0.553,0.029
64,6,17437,419.04674010839,0.589,0.037
64,8,18244,359.25040125927,0.673,0.048
62,0,12928,251.06866216939,0.13,0.022
62,2,14122,358.922416900563,0.322,0.027
62,4,15651,410.80137694072,0.487,0.033
62,6,16626,393.260821398027,0.569,0.042
62,8,17092,344.349076241406,0.735,0.054
62,10,18208,300.14698256225,0.901,0.064
62,12,19888,259.037179172767,0.727,0.064
60,0,12372,241.497515488637,0.085,0.021
60,2,13310,338.149166892311,0.223,0.027
60,4,14542,386.436800521735,0.374,0.033
60,6,16173,376.423712266928,0.463,0.041
60,8,17113,334.739137500147,0.554,0.05
60,10,18041,286.597467604523,0.626,0.056
60,12,19161,235.340186747625,0.494,0.056
60,14,20022,185.325550566059,0.243,0.05
58,0,11828,228.981836553677,0.05,0.018
58,2,12874,324.488783676963,0.158,0.025
58,4,13986,382.095057164431,0.311,0.032
58,6,15266,386.089997721421,0.398,0.037
58,8,16209,348.61831169077,0.383,0.04
58,10,16823,290.694247146652,0.318,0.04
58,12,18392,228.772503638847,0.213,0.036
58,14,20134,180.558624683106,0.103,0.029
58,16,19274,163.26023318371,0.046,0.022
56,0,11058,208.86065900962,0.031,0.017
56,2,12527,307.510956513218,0.123,0.025
56,4,13811,381.05357999234,0.293,0.031
56,6,14470,403.16947984249,0.421,0.035
56,8,15321,370.823881507392,0.381,0.034
56,10,16706,304.525139802761,0.229,0.029
56,12,17573,234.98913040592,0.101,0.022
56,14,18246,191.050779623473,0.042,0.015
56,16,17921,186.970026060032,0.034,0.012
56,18,17984,219.900779259205,0.071,0.015
54,0,10470,183.004730013702,0.02,0.017
54,2,11392,280.008683595257,0.098,0.025
54,4,12768,363.291928135805,0.279,0.033
54,6,13654,399.027724810417,0.453,0.037
54,8,14223,372.795570266447,0.426,0.035
54,10,15484,304.863699566003,0.241,0.028
54,12,17583,235.08103330074,0.092,0.018
54,14,16874,196.926256419835,0.037,0.011
54,16,17086,201.503684424206,0.044,0.011
54,18,17594,240.040532183799,0.108,0.018
52,14,16584,194.873528590558,0.048,0.012
52,16,17599,203.123088027824,0.052,0.013
52,18,17312,241.249343525693,0.116,0.022
50,18,16303,236.584433625284,0.097,0.023
60,46,33298,559.837163207529,0.294,0.012
60,48,32567,456.913233182577,0.189,0.013
60,50,30626,369.871068983852,0.115,0.017
60,52,29615,331.200639836814,0.097,0.021
60,54,29682,329.981749404251,0.104,0.022
60,56,28447,339.724748323772,0.095,0.019
58,42,32068,613.820940084074,0.355,0.015
58,44,30977,581.928216851023,0.286,0.012
58,46,32328,504.285145994683,0.238,0.013
58,48,30879,414.790440031145,0.196,0.017
58,50,30472,360.871435362905,0.173,0.023
58,52,29507,354.493736059157,0.194,0.029
58,54,28829,369.162994250611,0.234,0.031
58,56,27977,375.059478218579,0.212,0.029
58,58,25463,364.269381292179,0.131,0.021
56,40,31755,592.279657989006,0.314,0.017
56,42,31925,588.079742254223,0.292,0.013
56,44,31234,549.002478741242,0.274,0.013
56,46,31516,480.835445765162,0.266,0.016
56,48,29379,418.217669563709,0.264,0.022
56,50,29644,393.701744677252,0.283,0.028
56,52,28806,405.039255470392,0.355,0.034
56,54,27933,422.149720832101,0.434,0.038
56,56,25357,419.42633400729,0.386,0.036
56,58,24791,394.877775913891,0.226,0.027
56,60,24739,360.524056232449,0.097,0.016
54,40,28547,523.078389482314,0.195,0.013
54,42,29655,519.655000108223,0.255,0.013
54,44,29228,495.551909191992,0.326,0.017
54,46,29011,462.208957503684,0.365,0.022
54,48,28155,439.34866824211,0.353,0.025
54,50,27463,437.786691731147,0.348,0.028
54,52,27406,448.285753879369,0.412,0.032
54,54,26265,450.903878462628,0.481,0.036
54,56,24857,435.10942392192,0.415,0.035
54,58,23592,404.850200563822,0.243,0.026
54,60,22954,367.881160352216,0.105,0.015
54,62,24013,331.544670579521,0.039,0.007
52,38,25112,415.316882602027,0.069,0.008
52,40,24934,426.531363903656,0.124,0.01
52,42,26444,427.939630786038,0.234,0.015
52,44,26026,427.227251365545,0.389,0.023
52,46,25895,433.777001685472,0.488,0.027
52,48,25788,448.51278436875,0.44,0.026
52,50,25223,462.811729968668,0.345,0.024
52,52,25334,464.895330261822,0.323,0.025
52,54,23580,449.44006562699,0.332,0.027
52,56,22326,423.406494965752,0.272,0.026
52,58,22305,395.798069999231,0.16,0.02
52,60,22416,366.549306449632,0.072,0.012
52,62,22310,334.17012414932,0.029,0.006
50,38,21605,341.958143195118,0.033,0.005
50,40,22866,345.846324335082,0.08,0.009
50,42,23659,350.136121414522,0.191,0.017
50,44,24071,364.6902108893,0.371,0.026
50,46,24500,394.858772756377,0.497,0.029
50,48,24756,430.007019071482,0.435,0.025
50,50,23967,451.817485838372,0.29,0.019
50,52,22661,449.040437274878,0.211,0.017
50,54,22105,426.876965734245,0.18,0.017
50,56,21364,402.838099235743,0.138,0.016
50,58,21758,386.5706345354,0.083,0.012
50,60,21073,369.826067745264,0.041,0.007
50,62,20344,343.660012821699,0.018,0.004
48,38,20904,294.669498961021,0.017,0.003
48,40,21472,293.292923544773,0.044,0.007
48,42,21867,297.527060863715,0.118,0.014
48,44,22427,316.280075022894,0.246,0.022
48,46,22450,352.32703136802,0.343,0.024
48,48,22430,391.914829994934,0.31,0.02
48,50,23025,414.786865748582,0.214,0.015
48,52,21843,411.42639511887,0.149,0.012
48,54,21577,392.658443208529,0.111,0.011
48,56,21656,380.348324749456,0.082,0.01
48,58,21519,381.687505994947,0.056,0.007
48,60,20391,380.899459927139,0.031,0.005
48,62,19134,362.468567846347,0.013,0.003
46,40,20903,250.643495864047,0.021,0.004
46,42,20642,255.904974642639,0.052,0.009
46,44,19931,276.405772184706,0.111,0.013
46,46,20515,313.666113064903,0.165,0.015
46,48,21180,354.105386929294,0.176,0.013
46,50,21463,377.308867817709,0.157,0.011
46,58,21378,370.605617067068,0.051,0.006
46,60,20410,384.695754105316,0.034,0.005
46,62,19373,374.670501888836,0.019,0.003
44,42,19541,214.100915733056,0.016,0.004
44,44,18283,238.581184227145,0.035,0.006
44,46,18285,279.447499223949,0.063,0.008
42,44,15648,205.258170655088,0.01,0.003
8,10,106,1.14731395590313,0,0
8,12,207,0.473616504141399,0,0
6,6,106,0.692403781579049,0,0
6,8,106,0.547685152116118,0,0
6,10,106,0.302025302664844,0,0
6,12,207,0.140048428623695,0,0
6,14,207,0.195974724319007,0,0
6,16,207,0.797513366844375,0,0
4,0,106,0.0294843561363491,0,0
4,2,106,0.068824126794104,0,0
4,4,106,0.112003242700463,0,0
4,6,106,0.127075348024635,0,0
4,8,106,0.100515455236772,0,0
4,10,106,0.0554300416454312,0,0
4,12,207,0.0335892446031593,0,0
4,14,207,0.0902929563054339,0,0
2,2,106,0.00880609591600635,0,0
2,4,106,0.0143308944706947,0,0
2,6,106,0.0162593810541551,0,0
2,8,106,0.0128610239037844,0,0
2,10,106,0.00709231320606759,0,0
92,4,19472,520.182620045236,1.095,0.029
92,6,20526,503.704072416193,1.055,0.031
92,8,21490,391.569616624648,0.634,0.036
90,0,17638,306.118662772117,0.307,0.029
90,2,19054,495.423131576228,0.916,0.031
90,4,19947,609.081787023627,1.543,0.033
90,6,21837,576.073028314912,1.497,0.036
90,8,22868,437.547742079068,0.922,0.041
90,10,23332,303.227429138523,0.451,0.047
88,0,18665,371.104277379708,0.434,0.029
88,2,20177,586.886279754734,1.199,0.032
88,4,21346,705.057902552362,1.903,0.034
88,6,23485,653.055310086764,1.784,0.037
88,8,24411,486.169141641663,1.067,0.041
86,0,17836,422.61412331983,0.526,0.027
86,2,19071,655.513770661567,1.353,0.029
86,4,21167,774.023338763269,1.997,0.032
86,6,23195,707.739451450227,1.764,0.035
86,8,23816,522.12685474862,1.011,0.037
84,0,18243,444.569029357374,0.521,0.023
84,2,19084,677.387744771887,1.274,0.025
84,4,20174,790.74653790762,1.779,0.028
84,6,22161,721.495780625739,1.508,0.031
84,8,23807,536.056561858073,0.876,0.034
82,0,18471,437.668582043234,0.438,0.019
82,2,19162,656.609521531978,1.019,0.022
82,4,20357,761.970993957391,1.373,0.024
82,6,21898,700.075539455183,1.169,0.027
82,8,23621,529.701060877129,0.762,0.03
80,0,18012,416.182285805901,0.366,0.017
80,2,19494,618.742176508842,0.808,0.018
80,4,20866,717.36558685153,1.05,0.02
80,6,22679,665.467184717997,0.898,0.022
80,8,23772,511.96557729856,0.642,0.026
78,0,18410,387.43245096419,0.341,0.015
78,2,19332,575.641023771883,0.741,0.016
78,4,20972,669.016817054472,0.941,0.017
78,6,22342,625.006219713363,0.766,0.019
78,8,23771,486.188149899894,0.502,0.022
76,0,17785,350.060616226951,0.334,0.015
76,2,20253,522.183618820847,0.756,0.017
76,4,21035,608.432518563884,0.982,0.018
76,6,22337,571.317490756055,0.766,0.018
76,8,23218,451.303195549336,0.422,0.02
76,10,24533,323.556450095358,0.231,0.023
74,0,17914,309.490945169045,0.298,0.016
74,2,19292,462.079222869976,0.713,0.018
74,4,20370,537.699807905511,0.966,0.02
74,6,22181,506.721418267691,0.766,0.02
74,8,23026,410.643810113522,0.404,0.021
74,10,24033,315.733629599398,0.235,0.025
72,0,16311,278.371811971743,0.216,0.016
72,2,18681,413.540649721196,0.533,0.019
72,4,19600,477.630699749532,0.748,0.021
72,6,19821,448.982583271309,0.618,0.022
72,8,20967,372.784473072317,0.361,0.024
72,10,20399,308.431843460455,0.283,0.03
72,12,21900,275.940834016226,0.361,0.038
70,0,14858,263.632273011206,0.133,0.015
70,2,17561,390.033262895856,0.337,0.018
70,4,18642,447.329144433181,0.491,0.021
70,6,20179,417.348193894255,0.44,0.023
70,8,20185,349.383832884075,0.303,0.027
70,10,19904,301.788060910034,0.283,0.033
70,12,19659,285.242988655103,0.388,0.041
70,14,21312,276.042142184524,0.429,0.045
68,0,15112,261.44206588429,0.105,0.015
68,2,17069,388.213138936318,0.276,0.018
68,4,17944,446.474856585179,0.42,0.022
68,6,18796,415.660430821834,0.408,0.025
68,8,19077,347.443943053714,0.319,0.03
68,10,20359,302.438615445119,0.284,0.037
68,12,19792,288.331440268622,0.319,0.042
66,4,17720,453.481820448966,0.499,0.025
66,6,18948,425.459609381846,0.499,0.03
38,68,10495,142.268925771848,0.012,0.006
38,70,9421,127.368797548673,0.004,0.002
36,68,8894,127.364382545521,0.008,0.006
36,70,7824,116.175956971534,0.002,0.002
36,72,6432,101.832603507347,0.001,0.001
36,74,5074,81.1537186277966,0,0.001
34,68,7798,105.488596077546,0.004,0.004
34,70,6972,93.2089345156861,0.001,0.001
34,72,5116,80.5789666582371,0,0.001
34,74,3903,64.3074198422347,0,0
34,76,2948,47.2509803437523,0,0
32,68,7137,81.0432242144212,0.002,0.003
32,70,5601,66.867272957421,0.001,0.002
32,72,4588,56.2938865863654,0.001,0.002
32,74,3482,45.4893094199054,0.001,0.002
32,76,2510,34.6643866499957,0,0.001
32,78,1967,24.0433099474484,0,0.001
30,68,5840,65.1847495256652,0.002,0.005
30,70,5272,52.2504220467128,0.003,0.008
30,72,3590,42.4780540028949,0.003,0.009
30,74,2891,32.9058942539568,0.002,0.009
30,76,2370,24.0237901120406,0,0.006
30,78,1951,16.127846999192,0,0.003
30,80,1546,9.13115657027319,0,0.001
28,68,5135,61.5481998941293,0.006,0.011
12,48,829,17.8593466146564,0,0
20,34,2444,26.2185116885719,0.003,0.012
20,36,2307,23.9290846470561,0.003,0.013
20,38,2029,22.2756051579783,0.002,0.011
18,34,1908,23.6826607909483,0,0.005
18,36,1771,25.3694561084977,0,0.005
18,38,1494,28.8419112769421,0,0.003
18,40,1773,28.3999940604326,0,0.002
16,32,1734,28.263321806386,0,0.001
16,34,1596,26.836625221728,0,0.001
16,36,1494,30.4243178653972,0,0.001
16,38,1354,35.603869787425,0,0.001
16,40,1214,36.1273709024506,0,0
14,32,1456,27.4483817214465,0,0
14,34,1594,27.8386286232976,0,0
14,36,1214,30.429496024719,0,0
14,38,1214,33.7880716832816,0,0
14,40,1076,33.8963337160211,0,0
12,30,1032,21.4162160379211,0,0
12,32,1172,21.7605579169276,0,0
12,34,1171,22.4366308303446,0,0
12,36,1171,22.8725532884367,0,0
12,38,932,23.3849715607409,0,0
10,28,890,15.0827605242803,0,0
10,30,893,13.1398818785139,0,0
10,32,893,13.1977689235775,0,0
10,34,1031,13.3601127276395,0,0
10,36,893,12.6103918820147,0,0
10,38,792,11.7539937797144,0,0
8,26,472,14.4432799256121,0,0
8,28,613,9.89580193500856,0,0
8,30,755,6.87494041636975,0,0
8,32,755,6.05108852112526,0,0
8,34,755,5.78050276906845,0,0
8,36,893,5.06781810130093,0,0
8,38,697,4.30874605165986,0,0
6,18,239,2.66067798639211,0,0
6,20,239,6.22957689839966,0,0
6,22,239,10.1935820644943,0,0
6,24,472,11.7207822595436,0,0
6,26,472,9.56014306340623,0,0
6,28,472,5.81016270169994,0,0
6,30,613,3.15603544739718,0,0
6,32,755,2.14803504070688,0,0
6,34,660,1.81546982735711,0,0
6,36,798,1.47604421008165,0,0
4,20,239,3.18134032513344,0,0
4,22,239,5.18610501468068,0,0
4,24,377,5.90932453342462,0,0
4,26,377,4.72656606663052,0,0
4,28,377,2.71435303039828,0,0
4,30,377,1.2393056621839,0,0
4,32,377,0.609845152115747,0,0
4,34,660,0.420969079419847,0,0
2,26,239,1.66492607935259,0,0
2,28,377,0.936526657855563,0,0
48,64,19194,329.350743557425,0.005,0.002
48,66,16863,294.019055147047,0.005,0.001
46,64,17543,340.283467325937,0.01,0.002
46,66,15471,294.713090358583,0.007,0.002
46,68,14766,246.271879517732,0.013,0.003
44,64,15791,324.500344284107,0.03,0.004
44,66,14649,276.237606827215,0.015,0.003
44,68,13520,223.549638926981,0.013,0.003
44,70,12420,172.165144007006,0.025,0.008
42,66,13174,235.755773140792,0.03,0.006
42,68,12031,191.115311041048,0.013,0.004
42,70,10781,149.826622205633,0.012,0.006
40,66,12207,192.968366798622,0.042,0.012
40,68,10676,160.761910110967,0.014,0.005
40,70,9564,134.942704138316,0.006,0.003
40,72,8578,112.369472774289,0.008,0.005
38,72,7489,110.989138129358,0.002,0.002
54,28,22430,369.868328000219,0.163,0.019
54,30,25034,358.595147772365,0.09,0.012
54,32,26706,379.13710984319,0.07,0.009
54,34,27280,423.05440969776,0.082,0.011
52,24,17912,363.767957257795,0.395,0.035
52,26,20050,358.043024003619,0.261,0.028
52,28,22236,339.538181870046,0.128,0.018
52,30,23166,332.22515085649,0.056,0.01
52,32,24196,345.064019773683,0.03,0.005
52,34,25039,369.484354471736,0.029,0.005
52,36,25327,394.810335155012,0.042,0.007
50,22,16331,319.773815177994,0.325,0.037
50,24,17168,331.396782266464,0.317,0.034
50,26,18991,321.268230270754,0.205,0.026
50,28,20690,307.565040396262,0.098,0.016
50,30,20656,306.006992928554,0.04,0.008
50,32,21686,316.343592820148,0.017,0.003
50,34,22373,328.142280068324,0.012,0.002
50,36,20852,336.108586454327,0.017,0.003
48,20,15458,276.274332016298,0.183,0.03
48,22,15879,310.438076493169,0.283,0.033
48,24,16437,318.331766713575,0.288,0.031
48,26,17984,306.056321783601,0.19,0.023
48,28,18589,292.532494524941,0.089,0.014
48,30,19439,290.43102339219,0.036,0.007
48,32,20427,296.517588737146,0.017,0.003
48,34,20974,300.159758474642,0.011,0.002
48,36,21261,298.047735599433,0.011,0.002
46,20,15033,271.000814247409,0.199,0.029
46,22,15590,308.493559785075,0.304,0.03
46,24,16158,321.136596616895,0.329,0.028
44,20,13654,265.016127803739,0.257,0.033
44,22,14193,302.889332522436,0.333,0.031
14,44,838,23.0754836459542,0,0
12,46,698,20.0575766883726,0,0
56,36,29753,530.946852115944,0.271,0.021
56,38,31337,572.413322256224,0.317,0.02
54,36,27974,469.982008673489,0.116,0.013
54,38,28273,505.431009625867,0.154,0.013
50,20,15348,283.189464166616,0.212,0.032
56,20,17564,279.116433085583,0.16,0.021
56,22,19654,346.506138973963,0.282,0.025
56,24,19902,392.914253122839,0.343,0.025
56,26,22124,398.30757134936,0.293,0.023
54,20,17440,298.078572552855,0.238,0.027
54,22,17736,357.617702361882,0.389,0.032
54,24,19561,394.242596142777,0.421,0.031
54,26,21153,393.20832843539,0.301,0.026
52,20,16463,293.338562347074,0.252,0.031
52,22,17168,340.423611216542,0.392,0.037
78,42,32125,573.548225194465,0.325,0.011
78,44,32250,571.211974597975,0.347,0.01
78,46,32326,562.883331617234,0.348,0.01
78,48,31446,534.645074281867,0.314,0.009
78,50,30875,497.289251493594,0.271,0.009
76,38,33205,524.079203915314,0.361,0.019
76,40,33659,539.121341361419,0.303,0.014
76,42,34761,555.469699990944,0.394,0.014
76,44,35296,567.76567740734,0.51,0.015
76,46,32622,556.406873325182,0.514,0.015
76,48,32710,513.710131506556,0.383,0.012
76,50,32004,465.258882964947,0.226,0.009
76,52,31015,437.545829080818,0.13,0.007
76,54,30496,428.047735206516,0.087,0.006
74,36,33456,470.130663297551,0.387,0.024
74,38,34599,468.794592112812,0.285,0.019
74,40,35415,488.581764560206,0.368,0.02
74,42,35804,520.991693799412,0.599,0.024
74,44,35651,547.65885484958,0.794,0.026
74,46,34236,540.399573693215,0.761,0.024
74,48,33050,497.560227752689,0.522,0.018
