endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
84,12,19592,161.654663828168,0.047,0.014
84,14,20310,176.52329354056,0.042,0.01
84,16,19440,212.785237422439,0.061,0.009
84,18,18096,248.117833618883,0.08,0.01
84,20,17856,271.791316562964,0.083,0.01
84,22,16714,284.596670561203,0.078,0.011
84,24,16801,290.01702136985,0.074,0.011
84,26,16819,286.471035378713,0.081,0.012
84,28,16606,266.780021721771,0.103,0.013
84,30,15720,228.141195823073,0.121,0.016
84,32,13948,183.2522621667,0.125,0.022
84,34,12182,151.730321575077,0.119,0.029
84,36,11016,140.370516583792,0.098,0.032
82,12,21650,217.015732779781,0.059,0.01
82,14,21654,228.636975140517,0.082,0.011
82,16,21834,267.420315864877,0.144,0.013
82,18,21230,313.912049010879,0.198,0.015
82,20,21674,349.194626978839,0.214,0.016
82,22,21866,363.316583332682,0.21,0.017
82,24,21033,358.406315153302,0.179,0.018
82,26,21341,340.097429321993,0.135,0.016
82,28,20144,308.373821633501,0.127,0.015
82,30,19644,264.91360830561,0.159,0.016
82,32,17611,222.223317347384,0.198,0.022
82,34,14850,193.703637332707,0.213,0.03
82,36,12560,178.544658709838,0.177,0.033
80,14,25728,314.028152775639,0.161,0.012
80,16,24890,355.808696978137,0.29,0.015
80,18,24932,410.700606583825,0.396,0.018
80,20,25337,452.300484875777,0.425,0.02
80,22,25727,461.135235013535,0.416,0.021
80,24,25637,439.543502832407,0.345,0.022
80,26,25378,401.394223817776,0.235,0.02
80,28,23761,354.348966412589,0.195,0.018
80,30,21557,303.063285916442,0.229,0.018
80,32,19756,258.58893705201,0.266,0.023
80,34,17849,229.597438879562,0.26,0.028
78,14,28864,412.055064226002,0.254,0.012
78,16,28003,458.664586749093,0.425,0.015
78,18,28438,516.969048663609,0.548,0.017
78,20,29326,556.816145841518,0.556,0.018
78,22,30238,556.25993653203,0.519,0.02
78,24,29029,518.547742610962,0.424,0.022
78,26,28312,460.891755117347,0.296,0.021
78,28,27057,396.440717108052,0.258,0.02
78,30,25443,334.212834073752,0.294,0.022
78,32,22945,284.546509482917,0.297,0.026
78,34,21074,253.009511795562,0.238,0.028
76,16,32961,545.862721706014,0.454,0.013
76,18,32314,604.038260029271,0.52,0.013
76,20,32840,642.335711526256,0.492,0.014
76,22,33373,642.187451499796,0.439,0.015
76,24,32686,603.753814408338,0.375,0.017
76,26,31696,537.057103970659,0.318,0.018
76,28,30177,456.283745554637,0.334,0.02
76,30,28718,378.222684515264,0.382,0.027
74,20,36471,714.61675006664,0.405,0.01
74,22,35674,734.409913654735,0.42,0.011
74,24,34771,718.77575619741,0.478,0.013
74,26,34508,661.717347187526,0.559,0.016
74,28,32020,571.447003314051,0.631,0.022
16,28,11749,281.421584373312,0.072,0.011
16,30,13051,362.614408922064,0.143,0.012
16,32,14726,423.705958696143,0.22,0.013
16,34,15513,443.695199093463,0.264,0.014
16,36,16208,421.112905427092,0.241,0.015
16,38,16351,378.845403055888,0.176,0.015
14,28,12199,307.876703337279,0.087,0.009
14,30,13172,414.927563152766,0.193,0.011
14,32,14159,498.472245953845,0.309,0.013
14,34,15119,526.444428336445,0.379,0.015
14,36,15375,494.35546538557,0.363,0.017
14,38,15171,431.285357879133,0.286,0.021
14,40,14823,372.031264766856,0.206,0.023
14,42,14891,326.748199287994,0.121,0.02
12,26,10680,191.759480343365,0.035,0.007
12,28,12067,299.201258855961,0.12,0.01
12,30,12902,419.293384524037,0.274,0.013
12,32,13879,517.881401132825,0.429,0.015
12,34,14143,558.640373613898,0.526,0.016
12,36,14571,530.759850331049,0.535,0.019
12,38,14787,457.493662654781,0.455,0.025
12,40,14302,376.08384124162,0.333,0.03
12,42,14362,308.802215541948,0.187,0.029
10,26,10430,150.014924014033,0.034,0.009
10,28,11377,249.912542221002,0.125,0.013
10,30,12209,369.16644197176,0.292,0.015
10,32,13184,476.643613663203,0.456,0.016
10,34,13879,535.365247449799,0.568,0.017
10,36,13911,524.884560727668,0.613,0.02
10,38,14295,454.530254636495,0.552,0.026
10,40,13536,356.990403220995,0.407,0.033
10,42,13141,266.96101021455,0.219,0.035
10,44,12644,199.438675242315,0.072,0.027
8,24,8065,49.3895704887475,0.003,0.008
8,26,9890,99.5903044717715,0.019,0.011
8,28,10977,179.882387398223,0.075,0.015
8,30,11531,284.093671462232,0.182,0.016
8,32,12641,387.807320460279,0.293,0.016
8,34,13101,456.153332476633,0.383,0.015
8,36,12995,462.641913651599,0.442,0.017
8,38,13137,404.896597394732,0.422,0.022
8,40,12880,307.745047536314,0.316,0.029
8,42,12357,210.413506027355,0.166,0.033
8,44,11513,141.056930894357,0.053,0.028
6,22,4270,11.2901739542307,0,0.005
6,24,7248,27.6234452107626,0.001,0.008
6,26,8749,60.7933068711102,0.006,0.011
6,28,9989,117.137530594907,0.024,0.013
6,30,10548,194.870622689919,0.061,0.014
6,32,11016,277.234900912236,0.105,0.013
6,34,11753,336.474466740886,0.148,0.012
6,36,12453,348.653394255078,0.187,0.013
6,38,12486,307.207459292639,0.191,0.016
6,40,12345,228.752567679062,0.147,0.021
6,42,11526,146.460858096909,0.077,0.026
6,44,9608,88.6925257697308,0.024,0.024
4,20,2385,2.40300319646397,0,0.002
4,22,3854,6.66399628098685,0,0.003
4,24,5523,17.5272357996042,0,0.005
4,26,7466,38.8351763980557,0.001,0.007
4,28,8714,73.6943685604954,0.004,0.009
4,30,9271,121.304296552069,0.011,0.009
4,32,9695,172.302343511351,0.021,0.009
4,34,10405,209.831718708066,0.033,0.008
4,36,11136,218.434771506774,0.046,0.009
4,38,10719,192.514259802782,0.05,0.011
4,40,10303,141.398002104305,0.04,0.014
4,42,8669,86.7248043317287,0.021,0.017
4,44,7709,48.5058000665499,0.007,0.017
2,20,1296,1.52036327737535,0,0
2,22,2666,4.86585211184474,0,0.001
2,24,4069,12.6532937799623,0,0.002
2,26,5475,25.9928489174423,0,0.003
2,28,7228,44.6984796942457,0,0.004
2,30,7820,67.5341404390176,0.001,0.005
2,32,8372,90.9550409417224,0.002,0.005
2,34,8231,108.029724870255,0.004,0.005
2,36,8514,111.505964443621,0.007,0.005
2,38,8931,97.8765606286114,0.008,0.006
2,40,7595,71.1405169896716,0.006,0.008
2,42,7309,42.4794521809608,0.003,0.01
2,44,6610,22.3744749798331,0.001,0.01
0,22,1304,3.2570259798161,0,0
0,24,2403,8.20468160775179,0,0.001
0,26,3514,15.6055264217908,0,0.001
0,28,4920,23.9182720595518,0,0.002
0,30,6033,31.9950873050006,0,0.002
0,32,6313,39.3153236551973,0,0.002
0,34,6456,44.5784382435309,0,0.003
0,36,6034,45.2765312684139,0.001,0.003
0,38,5916,39.5193424683388,0.001,0.004
0,40,5776,28.5015097456577,0.001,0.004
0,42,4834,16.6414192359393,0,0.005
0,44,4505,8.36309437919704,0,0.005
30,38,16262,196.972404973079,0.017,0.004
28,32,12242,149.68212020583,0.069,0.029
28,34,13427,162.110609072403,0.045,0.016
28,36,14818,164.000278332613,0.019,0.007
28,38,15810,163.403505383239,0.008,0.003
28,40,16478,175.861549404352,0.008,0.002
28,42,17599,212.152846855349,0.013,0.002
28,44,20105,267.854881612896,0.017,0.002
26,30,12321,116.178773202565,0.093,0.052
26,32,12094,122.164949553816,0.066,0.037
26,34,13619,124.443248814289,0.028,0.02
26,36,14572,125.013401020686,0.009,0.009
26,38,15332,131.800228659875,0.003,0.003
26,40,16011,154.919053905772,0.003,0.001
26,42,16810,198.032513639383,0.005,0.001
26,44,18606,252.066697697285,0.006,0.001
26,46,19147,299.671362841726,0.01,0.001
24,28,10762,119.119274378762,0.088,0.052
24,30,11947,121.936563936586,0.107,0.052
24,32,12957,117.248027536355,0.07,0.041
24,34,13532,110.086662809814,0.027,0.025
24,36,15005,108.03478982042,0.008,0.011
24,38,15460,119.138348133559,0.004,0.004
24,40,15574,148.661201937805,0.003,0.001
24,42,16205,193.397729980673,0.003,0.001
24,44,16394,239.956718921743,0.005,0.001
24,46,17268,272.263816883932,0.01,0.001
24,48,17516,282.063259811543,0.024,0.002
22,26,10048,127.280208163959,0.035,0.03
22,28,11294,148.302584091819,0.079,0.039
22,30,12661,154.018075059405,0.097,0.041
22,32,13228,147.40302079945,0.068,0.034
22,34,14801,137.776754561845,0.035,0.022
22,36,15922,134.317303364299,0.018,0.012
22,38,15855,143.90618296834,0.011,0.006
22,40,16626,168.780713803916,0.007,0.003
22,42,15992,202.141855457428,0.005,0.001
22,44,14766,229.920893247215,0.006,0.001
22,46,14932,240.125550210022,0.011,0.001
22,48,15886,232.711267893748,0.024,0.003
22,50,16150,220.194929751187,0.05,0.005
20,26,9662,153.481129154537,0.033,0.02
20,28,11435,191.075950668554,0.075,0.025
20,30,12840,211.845964182234,0.099,0.026
20,32,14898,217.579745268081,0.091,0.023
20,34,16216,214.793746225024,0.074,0.017
20,36,16765,210.025216730571,0.056,0.013
20,38,17218,209.989504001678,0.037,0.009
20,40,16723,218.110937743039,0.022,0.006
20,42,16600,228.961248344729,0.013,0.003
20,44,15823,230.244983734066,0.008,0.002
20,46,14374,214.349031083164,0.009,0.002
20,48,13797,188.102544351945,0.017,0.003
20,50,14076,168.019629409786,0.033,0.005
18,28,11484,238.210588117206,0.074,0.016
18,30,12774,286.788710410562,0.118,0.017
18,32,15017,318.483739853548,0.147,0.016
18,34,16086,327.993776782107,0.159,0.015
18,36,16665,317.294294980531,0.138,0.013
18,38,17231,298.721583585583,0.095,0.012
18,40,16468,283.968864659828,0.06,0.009
18,42,15744,271.410752224875,0.034,0.007
18,44,14994,248.412269833588,0.015,0.004
18,46,14348,208.302036357032,0.007,0.003
18,48,13109,162.300464823413,0.008,0.003
18,50,12407,130.588964884135,0.013,0.004
16,40,16337,341.44824429779,0.12,0.015
16,42,16189,311.807780369899,0.071,0.012
16,44,14972,273.522675877062,0.029,0.008
16,46,13076,216.41260510748,0.008,0.005
16,48,11702,153.873904419339,0.003,0.003
16,50,9753,109.90250523913,0.003,0.003
14,44,14465,279.380161916119,0.047,0.014
14,46,13085,215.905860763907,0.011,0.008
14,48,11038,147.119372438419,0.002,0.004
14,50,9886,96.9876401287096,0.001,0.002
12,44,13777,251.542493766256,0.066,0.021
12,46,12397,191.508718158461,0.013,0.011
12,48,10914,130.934550743621,0.002,0.005
12,50,9371,85.237598557726,0,0.002
10,46,10912,148.558722215182,0.013,0.015
10,48,9524,106.388599363714,0.001,0.006
8,46,9799,101.578137325412,0.009,0.016
8,48,7853,78.5895133436126,0.001,0.006
34,2,8225,173.673609235292,0.036,0.008
34,4,9962,206.614308997977,0.051,0.009
34,6,11492,211.884268324406,0.048,0.009
34,8,12362,195.842294753084,0.04,0.01
34,10,14107,177.056842029553,0.054,0.013
34,12,14721,175.700551134132,0.105,0.02
32,0,5732,98.2292409512031,0.005,0.003
32,2,6636,140.946017875684,0.013,0.004
32,4,8353,165.844687246551,0.019,0.005
32,6,9448,167.1665547494,0.019,0.006
32,8,10519,150.910907632597,0.02,0.008
32,10,11028,133.517865713723,0.029,0.011
32,12,11380,133.401002589991,0.047,0.016
32,14,11880,156.2752137952,0.066,0.02
32,16,12346,191.209644992905,0.075,0.021
30,0,4788,68.5356944610048,0.001,0.002
30,2,5700,100.950621358981,0.003,0.002
30,4,6438,120.585770713364,0.005,0.002
30,6,7743,121.668697269179,0.006,0.003
30,8,8243,109.124384351877,0.007,0.005
30,10,9535,97.7989760846445,0.011,0.008
30,12,9750,102.69161089168,0.015,0.011
30,14,9938,125.982660828335,0.019,0.013
30,16,9614,155.644433210877,0.026,0.014
28,0,3718,47.7811904440447,0,0.001
28,2,4492,74.3546299482848,0.001,0.001
28,4,4890,91.0161974091261,0.001,0.001
28,6,5883,91.2558637696985,0.001,0.002
26,0,3158,42.2704057118386,0,0
26,2,3950,68.9606642488068,0,0
26,4,4304,85.1297670765081,0,0
24,0,3017,43.1354555940968,0,0
24,2,3291,71.4447508507338,0,0
22,0,2458,39.8506365114225,0,0
20,0,1701,32.1595063892909,0,0
14,0,1131,20.7731128447111,0,0
12,0,998,15.3501984119311,0,0
58,8,34965,525.040382775937,0.31,0.018
58,10,38212,579.502768929467,0.464,0.021
58,12,40875,702.219925020369,0.668,0.019
58,14,43617,831.82247056327,0.803,0.015
58,16,43803,893.380472307619,0.733,0.011
56,4,27246,565.974695492252,0.248,0.012
56,6,30861,591.828748790193,0.312,0.013
56,8,34758,588.683450311098,0.422,0.017
56,10,39078,635.867603663284,0.622,0.021
56,12,41824,758.929964535911,0.996,0.02
56,14,43185,894.692076701268,1.345,0.017
56,16,43566,960.148718312435,1.279,0.014
56,18,44600,945.035648991462,0.872,0.01
56,20,45917,905.920232312675,0.505,0.008
54,2,22575,482.974978111881,0.182,0.01
54,4,27506,591.513572224228,0.318,0.012
54,6,30361,616.280450945169,0.524,0.016
54,8,34140,605.742859797446,0.742,0.022
54,10,36527,639.47562223698,1.007,0.026
54,12,41109,743.884935934277,1.507,0.026
54,14,42157,862.077277372167,1.98,0.023
54,16,43080,920.617124862212,1.846,0.018
54,18,42776,911.194315962968,1.235,0.013
54,20,43239,883.010396958297,0.701,0.01
54,22,45269,866.097065591924,0.429,0.008
52,0,16749,326.260890755928,0.061,0.007
52,2,20823,493.127255714019,0.179,0.009
52,4,24659,597.365822158405,0.426,0.013
52,6,28896,612.197718207037,0.8,0.02
52,8,32412,588.351355093328,1.119,0.028
52,10,35614,601.819144657036,1.344,0.034
52,12,39287,675.467866465191,1.769,0.033
52,14,41310,764.101059782557,2.2,0.028
52,16,41988,812.9176754277,2.018,0.022
52,18,41658,815.202407836032,1.355,0.017
52,20,41938,803.314775998121,0.794,0.014
52,22,42071,796.289521890103,0.51,0.012
50,0,16096,339.577804558344,0.044,0.005
50,2,19517,509.794298386555,0.165,0.007
50,4,23111,609.432888180599,0.464,0.012
50,6,27140,611.816947237767,0.902,0.02
50,8,31134,571.461410807984,1.203,0.029
50,10,35519,562.755353125503,1.288,0.034
50,12,38295,606.7405226827,1.497,0.033
50,14,39057,670.950722906927,1.787,0.028
50,16,40108,718.654844909994,1.678,0.023
50,18,40070,739.644659057965,1.205,0.018
50,20,39035,743.43398122817,0.788,0.017
50,22,39928,738.313254860471,0.572,0.017
50,24,40604,726.205168692502,0.444,0.016
48,0,16470,342.302779660364,0.026,0.003
48,2,18525,512.563494032467,0.116,0.004
48,4,21745,610.334835898657,0.347,0.008
48,6,27206,607.97437093119,0.671,0.014
48,8,31141,558.489311135717,0.854,0.021
48,10,34090,533.626464383711,0.85,0.026
48,12,36711,556.328817872161,0.924,0.026
48,14,37838,607.339751873404,1.11,0.023
48,16,39328,662.90422849228,1.138,0.02
48,18,38693,705.556551044824,0.955,0.018
48,20,37987,722.265584422121,0.755,0.019
48,22,38603,711.925471954446,0.622,0.021
48,24,38440,688.425847460011,0.479,0.02
46,0,16160,318.119054393696,0.012,0.001
46,2,18615,475.516162378726,0.057,0.003
46,4,21838,569.77177018344,0.172,0.005
46,6,25649,573.330952862584,0.328,0.008
46,8,28755,528.592973317607,0.411,0.013
46,10,32024,498.213279041231,0.417,0.016
46,12,34845,508.455257883208,0.486,0.018
46,14,36406,552.328847573273,0.638,0.018
46,16,36422,613.715634422208,0.747,0.017
46,18,36214,668.999537461911,0.746,0.017
46,20,37456,691.91106409628,0.676,0.019
46,22,36736,676.438051522521,0.576,0.021
46,24,36770,642.444006323289,0.425,0.021
44,0,14861,269.504012786857,0.005,0.001
44,2,17384,401.546601245761,0.022,0.002
44,4,19993,487.71976673893,0.063,0.003
44,6,22978,502.847711583938,0.118,0.005
44,8,26790,473.085665443884,0.156,0.007
44,10,28236,446.894539146313,0.195,0.01
44,12,31116,452.459702556066,0.286,0.013
44,14,32514,489.84363458674,0.425,0.016
44,16,33930,544.920672637907,0.542,0.017
44,18,33878,593.504706381104,0.582,0.018
44,20,34134,611.455608988767,0.541,0.019
44,22,33532,595.690141619872,0.449,0.021
44,24,32182,564.431004233581,0.321,0.021
42,0,12738,212.352596078267,0.005,0.003
42,2,14861,316.527127136384,0.016,0.004
42,4,16945,392.422027199484,0.034,0.005
42,6,19967,417.896245075142,0.051,0.005
42,8,23190,404.523627451698,0.068,0.005
42,10,25099,387.846822150925,0.114,0.007
42,12,26902,394.823365566711,0.21,0.012
42,14,27806,426.009280081398,0.344,0.017
42,16,27082,464.788324079804,0.457,0.02
42,18,26995,492.11304387165,0.479,0.021
42,20,27687,497.635871377002,0.422,0.021
42,22,28352,486.099826754562,0.346,0.022
42,24,27705,469.400784456261,0.256,0.022
40,0,11538,164.887692421769,0.012,0.006
40,2,13723,247.734067159974,0.034,0.008
40,4,15582,313.747126326982,0.059,0.009
40,6,17094,343.352668366438,0.062,0.008
40,8,20170,340.019606311102,0.059,0.007
40,10,22109,331.011190440103,0.092,0.008
40,12,24376,340.704144249043,0.192,0.013
40,14,24067,367.373181854556,0.354,0.02
40,16,23574,392.111147462335,0.482,0.024
40,18,24498,401.669881922187,0.462,0.025
40,20,24583,398.320567780863,0.357,0.025
40,22,25053,392.350818448309,0.281,0.025
38,2,12160,208.489474785539,0.057,0.011
38,4,13929,264.204017790466,0.091,0.012
38,6,15352,289.486306770099,0.089,0.011
38,8,18139,286.257677339714,0.069,0.01
38,10,20027,277.542851536179,0.09,0.011
38,12,20280,285.651006097559,0.195,0.016
38,14,21193,309.644589555485,0.381,0.024
38,16,20824,331.712901861662,0.504,0.029
38,18,21779,340.364163561363,0.439,0.029
38,20,21164,339.321164550396,0.298,0.026
38,22,21526,336.807584641136,0.22,0.025
36,4,12260,235.157163648482,0.088,0.012
36,6,13764,250.021635278181,0.082,0.012
36,8,15123,240.003630016264,0.062,0.011
36,10,16304,225.744710884005,0.078,0.013
36,12,17723,228.459347109853,0.167,0.019
36,14,18400,251.040013355951,0.312,0.027
36,16,18863,279.759944122192,0.392,0.03
36,18,18685,300.498048814037,0.329,0.028
36,20,18620,308.963131613463,0.225,0.025
34,14,14908,197.993221962333,0.173,0.026
34,16,14903,233.015734392164,0.204,0.027
44,26,30313,534.412952111877,0.219,0.02
42,26,27395,453.415041296327,0.176,0.021
42,28,28486,436.809350483226,0.154,0.02
40,24,24874,388.821789629562,0.227,0.024
40,26,25102,385.418678156953,0.173,0.022
40,28,26246,380.255861314223,0.149,0.021
38,24,22163,334.386344189296,0.199,0.026
38,26,22938,330.405330545808,0.189,0.025
38,28,22708,327.421218924036,0.192,0.025
38,30,22660,326.275258419295,0.213,0.025
36,22,18955,306.417411711806,0.176,0.026
36,24,19563,295.040985794978,0.177,0.028
36,26,20026,280.778976990437,0.192,0.031
36,28,19532,273.534472537009,0.217,0.032
36,30,20207,276.055158003926,0.233,0.03
34,18,15405,263.808541666033,0.184,0.025
